start,Bass
-40.0903,144.0294
-40.0903,144.0295
-40.0903,144.0294
-40.0903,144.0294
end
start,Braddon
-40.0099,143.8910
-40.0096,143.8912
-40.0093,143.8912
-40.0093,143.8912
-40.0096,143.8912
-40.0099,143.8910
end
start,Braddon
-40.0935,144.0244
-40.0934,144.0245
-40.0935,144.0247
-40.0935,144.0244
end
start,Braddon
-40.0940,144.0246
-40.0940,144.0246
-40.0935,144.0247
-40.0938,144.0247
-40.0940,144.0246
-40.0940,144.0246
end
start,Braddon
-40.0832,144.0378
-40.0827,144.0380
-40.0826,144.0382
-40.0831,144.0381
-40.0832,144.0378
end
start,Braddon
-40.0936,144.0208
-40.0933,144.0211
-40.0935,144.0210
-40.0936,144.0208
end
start,Braddon
-40.0933,144.0211
-40.0930,144.0210
-40.0930,144.0211
-40.0933,144.0211
end
start,Braddon
-40.0930,144.0210
-40.0931,144.0208
-40.0936,144.0208
-40.0936,144.0207
-40.0935,144.0207
-40.0932,144.0208
-40.0931,144.0208
-40.0931,144.0208
-40.0930,144.0210
end
start,Braddon
-39.6876,143.8280
-39.6829,143.8260
-39.6816,143.8287
-39.6878,143.8358
-39.6894,143.8289
-39.6876,143.8280
end
start,Braddon
-39.6739,143.8193
-39.6650,143.8267
-39.6687,143.8377
-39.6705,143.8352
-39.6714,143.8275
-39.6735,143.8253
-39.6761,143.8263
-39.6773,143.8258
-39.6739,143.8193
end
start,Braddon
-39.6252,144.0531
-39.6248,144.0532
-39.6248,144.0538
-39.6252,144.0535
-39.6252,144.0531
end
start,Braddon
-39.6240,144.0538
-39.6238,144.0538
-39.6238,144.0540
-39.6242,144.0540
-39.6240,144.0538
end
start,Braddon
-40.7162,144.8720
-40.7167,144.8699
-40.7156,144.8692
-40.7145,144.8708
-40.7162,144.8720
end
start,Braddon
-41.1586,146.1284
-41.1587,146.1259
-41.1575,146.1239
-41.1575,146.1245
-41.1586,146.1284
end
start,Braddon
-42.2491,145.1981
-42.2493,145.1978
-42.2501,145.1975
-42.2487,145.1976
-42.2491,145.1981
end
start,Braddon
-43.1124,145.6890
-43.1126,145.6882
-43.1114,145.6880
-43.1118,145.6886
-43.1124,145.6890
end
start,Braddon
-41.0069,144.6183
-41.0073,144.6182
-41.0071,144.6174
-41.0066,144.6180
-41.0069,144.6183
end
start,Braddon
-43.1141,145.6915
-43.1143,145.6906
-43.1139,145.6903
-43.1139,145.6914
-43.1141,145.6915
end
start,Braddon
-43.1965,145.9128
-43.1969,145.9125
-43.1962,145.9121
-43.1961,145.9123
-43.1965,145.9128
end
start,Braddon
-41.1205,146.1214
-41.1209,146.1209
-41.1206,146.1205
-41.1202,146.1210
-41.1205,146.1214
end
start,Braddon
-41.8780,145.1071
-41.8784,145.1070
-41.8782,145.1064
-41.8778,145.1067
-41.8780,145.1071
end
start,Braddon
-41.2789,144.7147
-41.2790,144.7142
-41.2788,144.7139
-41.2786,144.7143
-41.2789,144.7147
end
start,Braddon
-42.2450,145.1922
-42.2450,145.1915
-42.2449,145.1914
-42.2447,145.1918
-42.2450,145.1922
end
start,Braddon
-42.2305,145.1922
-42.2307,145.1918
-42.2303,145.1916
-42.2302,145.1920
-42.2305,145.1922
end
start,Braddon
-42.2503,145.1975
-42.2503,145.1972
-42.2497,145.1969
-42.2498,145.1971
-42.2503,145.1975
end
start,Braddon
-42.2147,145.2891
-42.2148,145.2888
-42.2147,145.2883
-42.2146,145.2886
-42.2147,145.2891
end
start,Braddon
-40.8055,144.7014
-40.8055,144.7010
-40.8052,144.7009
-40.8052,144.7011
-40.8055,144.7014
end
start,Braddon
-41.1590,146.5927
-41.1591,146.5925
-41.1588,146.5922
-41.1587,146.5926
-41.1590,146.5927
end
start,Braddon
-42.2505,145.1971
-42.2505,145.1967
-42.2499,145.1968
-42.2500,145.1969
-42.2505,145.1971
end
start,Braddon
-41.1200,146.1203
-41.1200,146.1200
-41.1197,146.1199
-41.1197,146.1202
-41.1200,146.1203
end
start,Braddon
-41.2921,144.7196
-41.2924,144.7195
-41.2923,144.7193
-41.2920,144.7194
-41.2921,144.7196
end
start,Braddon
-40.9197,144.6476
-40.9197,144.6474
-40.9192,144.6471
-40.9192,144.6473
-40.9197,144.6476
end
start,Braddon
-41.0068,144.6169
-41.0070,144.6166
-41.0067,144.6163
-41.0068,144.6168
-41.0068,144.6169
end
start,Braddon
-41.0051,144.6244
-41.0051,144.6242
-41.0048,144.6241
-41.0049,144.6243
-41.0051,144.6244
end
start,Braddon
-40.7212,144.6815
-40.7213,144.6814
-40.7207,144.6812
-40.7209,144.6814
-40.7212,144.6815
end
start,Braddon
-40.6572,144.9614
-40.6572,144.9611
-40.6572,144.9609
-40.6570,144.9611
-40.6572,144.9614
end
start,Braddon
-40.9341,144.6159
-40.9343,144.6158
-40.9342,144.6156
-40.9340,144.6157
-40.9341,144.6159
end
start,Braddon
-41.1279,146.1272
-41.1283,146.1271
-41.1284,146.1270
-41.1278,146.1271
-41.1279,146.1272
end
start,Braddon
-40.9063,144.6686
-40.9061,144.6680
-40.9061,144.6680
-40.9061,144.6683
-40.9063,144.6686
end
start,Braddon
-40.7541,144.7071
-40.7544,144.7069
-40.7545,144.7067
-40.7543,144.7068
-40.7541,144.7071
end
start,Braddon
-41.0445,144.6387
-41.0445,144.6385
-41.0443,144.6384
-41.0443,144.6385
-41.0445,144.6387
end
start,Braddon
-40.6566,144.9613
-40.6568,144.9613
-40.6569,144.9610
-40.6567,144.9611
-40.6566,144.9613
end
start,Braddon
-40.9282,144.6276
-40.9283,144.6274
-40.9283,144.6272
-40.9281,144.6275
-40.9282,144.6276
end
start,Braddon
-41.1206,146.1149
-41.1207,146.1148
-41.1205,146.1147
-41.1204,146.1148
-41.1206,146.1149
end
start,Braddon
-40.9062,144.6693
-40.9063,144.6692
-40.9061,144.6689
-40.9061,144.6692
-40.9062,144.6693
end
start,Braddon
-40.7191,144.6809
-40.7190,144.6807
-40.7189,144.6807
-40.7189,144.6809
-40.7191,144.6809
end
start,Braddon
-40.9322,144.6257
-40.9322,144.6257
-40.9321,144.6254
-40.9321,144.6256
-40.9322,144.6257
end
start,Braddon
-42.1995,145.2007
-42.1997,145.2006
-42.1995,145.2005
-42.1994,145.2006
-42.1995,145.2007
end
start,Braddon
-41.2858,144.7175
-41.2859,144.7174
-41.2858,144.7172
-41.2857,144.7173
-41.2858,144.7175
end
start,Braddon
-41.0054,144.6241
-41.0054,144.6240
-41.0053,144.6239
-41.0052,144.6241
-41.0054,144.6241
end
start,Braddon
-40.7221,144.6807
-40.7221,144.6805
-40.7219,144.6804
-40.7219,144.6805
-40.7221,144.6807
end
start,Braddon
-41.0075,144.6141
-41.0075,144.6140
-41.0073,144.6138
-41.0073,144.6140
-41.0075,144.6141
end
start,Braddon
-40.9193,144.6487
-40.9194,144.6486
-40.9192,144.6486
-40.9192,144.6487
-40.9193,144.6487
end
start,Braddon
-40.9200,144.6444
-40.9201,144.6443
-40.9200,144.6441
-40.9199,144.6444
-40.9200,144.6444
end
start,Braddon
-40.9055,144.6523
-40.9055,144.6521
-40.9054,144.6520
-40.9054,144.6522
-40.9055,144.6523
end
start,Braddon
-41.1216,146.1217
-41.1217,146.1216
-41.1215,146.1215
-41.1216,146.1217
-41.1216,146.1217
end
start,Braddon
-41.0348,144.6329
-41.0348,144.6328
-41.0347,144.6326
-41.0346,144.6328
-41.0348,144.6329
end
start,Braddon
-40.9124,144.6561
-40.9125,144.6560
-40.9125,144.6559
-40.9123,144.6559
-40.9124,144.6561
end
start,Braddon
-40.9063,144.6536
-40.9064,144.6536
-40.9064,144.6534
-40.9063,144.6534
-40.9063,144.6536
end
start,Braddon
-41.0076,144.6145
-41.0077,144.6144
-41.0077,144.6143
-41.0076,144.6143
-41.0076,144.6145
end
start,Braddon
-40.9066,144.6703
-40.9067,144.6701
-40.9065,144.6700
-40.9065,144.6701
-40.9066,144.6703
end
start,Braddon
-41.0139,144.6134
-41.0140,144.6132
-41.0139,144.6132
-41.0139,144.6133
-41.0139,144.6134
end
start,Braddon
-40.9191,144.6467
-40.9191,144.6465
-40.9191,144.6465
-40.9190,144.6467
-40.9191,144.6467
end
start,Braddon
-40.9078,144.6739
-40.9079,144.6739
-40.9078,144.6737
-40.9078,144.6738
-40.9078,144.6739
end
start,Braddon
-41.0423,144.6385
-41.0424,144.6384
-41.0423,144.6383
-41.0422,144.6384
-41.0423,144.6385
end
start,Braddon
-40.9058,144.6691
-40.9059,144.6690
-40.9059,144.6689
-40.9058,144.6690
-40.9058,144.6691
end
start,Braddon
-40.9082,144.6743
-40.9082,144.6741
-40.9082,144.6740
-40.9081,144.6741
-40.9082,144.6743
end
start,Braddon
-40.9090,144.6555
-40.9090,144.6554
-40.9088,144.6552
-40.9088,144.6553
-40.9090,144.6555
end
start,Braddon
-40.9309,144.6285
-40.9309,144.6284
-40.9308,144.6283
-40.9308,144.6284
-40.9309,144.6285
end
start,Braddon
-41.0061,144.6202
-41.0062,144.6201
-41.0061,144.6200
-41.0061,144.6200
-41.0061,144.6202
end
start,Braddon
-41.0424,144.6381
-41.0425,144.6380
-41.0424,144.6378
-41.0424,144.6380
-41.0424,144.6381
end
start,Braddon
-40.9330,144.6183
-40.9331,144.6182
-40.9331,144.6181
-40.9330,144.6182
-40.9330,144.6183
end
start,Braddon
-40.9347,144.6149
-40.9347,144.6148
-40.9346,144.6148
-40.9346,144.6149
-40.9347,144.6149
end
start,Braddon
-40.9058,144.6698
-40.9058,144.6697
-40.9057,144.6697
-40.9057,144.6698
-40.9058,144.6698
end
start,Braddon
-40.9329,144.6212
-40.9330,144.6211
-40.9329,144.6210
-40.9329,144.6211
-40.9329,144.6212
end
start,Braddon
-40.9322,144.6226
-40.9322,144.6226
-40.9322,144.6225
-40.9321,144.6225
-40.9322,144.6226
end
start,Braddon
-40.9062,144.6534
-40.9062,144.6533
-40.9061,144.6533
-40.9061,144.6534
-40.9062,144.6534
end
start,Braddon
-40.9046,144.6619
-40.9046,144.6619
-40.9045,144.6618
-40.9045,144.6619
-40.9046,144.6619
end
start,Braddon
-41.1243,146.1261
-41.1244,146.1260
-41.1243,146.1260
-41.1243,146.1260
-41.1243,146.1261
end
start,Braddon
-40.9354,144.6149
-40.9354,144.6149
-40.9353,144.6148
-40.9353,144.6149
-40.9354,144.6149
end
start,Braddon
-40.9059,144.6687
-40.9059,144.6687
-40.9059,144.6686
-40.9058,144.6687
-40.9059,144.6687
end
start,Braddon
-41.0438,144.6389
-41.0438,144.6388
-41.0438,144.6387
-41.0437,144.6387
-41.0438,144.6389
end
start,Clark
-42.7511,147.2265
-42.7564,147.2363
-42.7594,147.2372
-42.7613,147.2425
-42.7644,147.2439
-42.7636,147.2459
-42.7663,147.2493
-42.7655,147.2532
-42.7867,147.2528
-42.7872,147.2578
-42.7888,147.2593
-42.7876,147.2608
-42.7882,147.2664
-42.7907,147.2693
-42.7891,147.2753
-42.7899,147.2832
-42.7918,147.2589
-42.7933,147.2577
-42.8049,147.2572
-42.8064,147.2535
-42.8086,147.2546
-42.8085,147.2568
-42.8151,147.2559
-42.8155,147.2608
-42.8187,147.2638
-42.8196,147.2685
-42.8244,147.2723
-42.8259,147.2793
-42.8222,147.2841
-42.8188,147.2851
-42.8201,147.2864
-42.8187,147.2980
-42.8237,147.2993
-42.8239,147.2977
-42.8281,147.3004
-42.8273,147.2974
-42.8294,147.2949
-42.8294,147.2980
-42.8311,147.2985
-42.8301,147.3008
-42.8338,147.3018
-42.8335,147.3049
-42.8264,147.3052
-42.8291,147.3173
-42.8320,147.3221
-42.8315,147.3206
-42.8324,147.3219
-42.8492,147.3130
-42.8446,147.3278
-42.8551,147.3196
-42.8703,147.3346
-42.8740,147.3353
-42.8772,147.3391
-42.8770,147.3411
-42.8825,147.3390
-42.8849,147.3315
-42.8859,147.3377
-42.9002,147.3322
-42.9030,147.3379
-42.9039,147.3372
-42.9055,147.3398
-42.9141,147.3609
-42.9535,147.3463
-42.9618,147.3407
-42.9667,147.3413
-42.9677,147.3397
-42.9695,147.3403
-42.9697,147.3387
-42.9744,147.3385
-42.9736,147.3159
-42.9750,147.3128
-42.9698,147.3089
-42.9651,147.2970
-42.9657,147.2913
-42.9708,147.2820
-42.9723,147.2742
-42.9661,147.2516
-42.9715,147.2300
-42.9795,147.2163
-42.9808,147.2034
-42.9862,147.1849
-42.9851,147.1803
-42.9811,147.1769
-42.9816,147.1732
-42.9790,147.1710
-42.9789,147.1618
-42.9760,147.1582
-42.9771,147.1527
-42.9744,147.1461
-42.9558,147.1502
-42.9560,147.1518
-42.9508,147.1532
-42.9512,147.1560
-42.9440,147.1576
-42.9438,147.1561
-42.9398,147.1570
-42.9391,147.1515
-42.9360,147.1523
-42.9363,147.1547
-42.9335,147.1555
-42.9332,147.1531
-42.9196,147.1572
-42.9192,147.1541
-42.9141,147.1556
-42.9133,147.1503
-42.8557,147.1510
-42.8547,147.1450
-42.8492,147.1464
-42.8478,147.1353
-42.8442,147.1362
-42.8447,147.1399
-42.8415,147.1424
-42.8420,147.1472
-42.8371,147.1483
-42.8376,147.1523
-42.8343,147.1536
-42.8354,147.1618
-42.8310,147.1630
-42.8317,147.1678
-42.8299,147.1683
-42.8297,147.1738
-42.8223,147.1800
-42.8178,147.1766
-42.8161,147.1801
-42.8146,147.1787
-42.8123,147.1834
-42.8139,147.1849
-42.8118,147.1857
-42.8134,147.1939
-42.8084,147.1926
-42.8088,147.1951
-42.8057,147.1958
-42.8064,147.2008
-42.8041,147.2009
-42.8038,147.1987
-42.8016,147.1992
-42.8013,147.1968
-42.7975,147.1978
-42.7979,147.2005
-42.7912,147.2022
-42.7916,147.2052
-42.7891,147.2058
-42.7866,147.2011
-42.7838,147.2018
-42.7800,147.2037
-42.7803,147.2058
-42.7771,147.2067
-42.7773,147.2083
-42.7734,147.2094
-42.7735,147.2082
-42.7666,147.2116
-42.7585,147.2229
-42.7511,147.2265
end
start,Clark
-42.9760,147.1582
-42.9757,147.1583
-42.9756,147.1584
-42.9760,147.1582
end
start,Clark
-42.7941,147.2586
-42.7946,147.2585
-42.7945,147.2584
-42.7941,147.2586
end
start,Clark
-42.9744,147.3159
-42.9763,147.3234
-42.9779,147.3234
-42.9793,147.3205
-42.9774,147.3173
-42.9744,147.3159
end
start,Franklin
-43.5044,147.2813
-43.5033,147.2787
-43.5026,147.2795
-43.5000,147.2772
-43.5005,147.2717
-43.4956,147.2716
-43.4964,147.2690
-43.4932,147.2707
-43.4934,147.2682
-43.4926,147.2696
-43.4927,147.2675
-43.4914,147.2678
-43.4904,147.2658
-43.4910,147.2642
-43.4878,147.2630
-43.4887,147.2562
-43.4905,147.2557
-43.4933,147.2497
-43.4924,147.2463
-43.4653,147.2460
-43.4663,147.2486
-43.4646,147.2523
-43.4577,147.2557
-43.4476,147.2515
-43.4403,147.2458
-43.4369,147.2210
-43.4370,147.2014
-43.4339,147.2130
-43.4338,147.2262
-43.4266,147.2403
-43.4224,147.2435
-43.4173,147.2413
-43.4139,147.2417
-43.4195,147.2361
-43.4166,147.2343
-43.4140,147.2353
-43.4125,147.2272
-43.4180,147.2028
-43.4360,147.1990
-43.4372,147.2000
-43.4449,147.1989
-43.4531,147.2035
-43.4540,147.1990
-43.4589,147.1958
-43.4672,147.1830
-43.4712,147.1795
-43.4738,147.1786
-43.4752,147.1803
-43.4888,147.1828
-43.4853,147.1640
-43.4839,147.1631
-43.4838,147.1554
-43.4866,147.1500
-43.4882,147.1492
-43.4903,147.1507
-43.4967,147.1464
-43.4581,147.1356
-43.4395,147.1148
-43.4372,147.1146
-43.4368,147.1117
-43.4190,147.0918
-43.4113,147.1158
-43.4294,147.1306
-43.4327,147.1313
-43.4443,147.1421
-43.4488,147.1438
-43.4507,147.1485
-43.4565,147.1533
-43.4582,147.1525
-43.4592,147.1556
-43.4638,147.1593
-43.4649,147.1637
-43.4584,147.1796
-43.4553,147.1804
-43.4540,147.1785
-43.4472,147.1767
-43.4453,147.1796
-43.4418,147.1805
-43.4396,147.1793
-43.4378,147.1742
-43.4314,147.1870
-43.4320,147.1905
-43.4287,147.1924
-43.4252,147.1888
-43.4189,147.1871
-43.4179,147.1834
-43.4201,147.1818
-43.4151,147.1757
-43.4090,147.1740
-43.4082,147.1704
-43.4100,147.1694
-43.4087,147.1678
-43.4043,147.1734
-43.4019,147.1736
-43.3876,147.1858
-43.3525,147.1790
-43.3751,147.1986
-43.3796,147.1988
-43.3827,147.2052
-43.3823,147.2127
-43.3785,147.2154
-43.3764,147.2191
-43.3706,147.2215
-43.3623,147.2180
-43.3644,147.2228
-43.3645,147.2342
-43.3618,147.2345
-43.3398,147.2223
-43.3320,147.2317
-43.3292,147.2403
-43.3274,147.2414
-43.3236,147.2401
-43.2955,147.2710
-43.2694,147.2809
-43.2690,147.2835
-43.2658,147.2861
-43.2574,147.2877
-43.2560,147.2897
-43.2521,147.2878
-43.2410,147.2917
-43.2685,147.2986
-43.2742,147.2981
-43.2790,147.3013
-43.2970,147.3058
-43.2947,147.3176
-43.2884,147.3288
-43.2614,147.3548
-43.2512,147.3587
-43.2466,147.3584
-43.2426,147.3556
-43.2300,147.3561
-43.2232,147.3467
-43.2206,147.3456
-43.2190,147.3411
-43.2179,147.3456
-43.2195,147.3513
-43.2173,147.3535
-43.2162,147.3527
-43.2125,147.3677
-43.2152,147.3697
-43.2153,147.3736
-43.2135,147.3770
-43.2102,147.3771
-43.2090,147.3820
-43.2047,147.3838
-43.2030,147.3828
-43.2010,147.3851
-43.1990,147.3850
-43.1985,147.3833
-43.1965,147.3864
-43.1904,147.3852
-43.1878,147.3863
-43.1760,147.3789
-43.1774,147.3703
-43.1759,147.3632
-43.1764,147.3614
-43.1795,147.3613
-43.1852,147.3317
-43.1755,147.3385
-43.1736,147.3435
-43.1720,147.3439
-43.1719,147.3416
-43.1699,147.3422
-43.1697,147.3288
-43.1756,147.3199
-43.1808,147.2994
-43.1684,147.3009
-43.1660,147.2759
-43.1570,147.2960
-43.1538,147.2926
-43.1520,147.2948
-43.1488,147.2943
-43.1456,147.2904
-43.1459,147.2839
-43.1443,147.2821
-43.1428,147.2902
-43.1343,147.3102
-43.1398,147.3096
-43.1397,147.3160
-43.1415,147.3178
-43.1427,147.3166
-43.1437,147.3175
-43.1522,147.3292
-43.1512,147.3318
-43.1480,147.3313
-43.1365,147.3372
-43.1407,147.3559
-43.1343,147.3593
-43.1327,147.3581
-43.1306,147.3612
-43.1238,147.3618
-43.1227,147.3593
-43.1172,147.3604
-43.1173,147.3618
-43.1164,147.3606
-43.1135,147.3611
-43.1216,147.3459
-43.1194,147.3381
-43.1256,147.3331
-43.1285,147.3329
-43.1309,147.3284
-43.1148,147.3300
-43.1133,147.3066
-43.1101,147.3164
-43.1047,147.3179
-43.1007,147.3217
-43.0991,147.3212
-43.0635,147.3570
-43.0758,147.3655
-43.0787,147.3656
-43.0806,147.3627
-43.0869,147.3626
-43.0905,147.3673
-43.0886,147.3714
-43.0892,147.3744
-43.0946,147.3765
-43.0984,147.3751
-43.1018,147.3781
-43.1015,147.3828
-43.1032,147.3828
-43.1046,147.3852
-43.1088,147.3838
-43.1098,147.3865
-43.1150,147.3887
-43.1151,147.3914
-43.1164,147.3890
-43.1215,147.3899
-43.1225,147.3961
-43.1272,147.4007
-43.1291,147.4001
-43.1294,147.3979
-43.1314,147.3983
-43.1315,147.3997
-43.1359,147.3984
-43.1374,147.3942
-43.1417,147.3950
-43.1431,147.3969
-43.1445,147.3929
-43.1503,147.3948
-43.1524,147.3918
-43.1551,147.3910
-43.1573,147.3936
-43.1624,147.3924
-43.1868,147.4110
-43.1902,147.4083
-43.1928,147.4093
-43.1941,147.4133
-43.1948,147.4115
-43.1978,147.4104
-43.2017,147.4116
-43.2058,147.4163
-43.2054,147.4252
-43.2067,147.4261
-43.2070,147.4249
-43.2090,147.4279
-43.2448,147.4305
-43.2487,147.4290
-43.2508,147.4310
-43.2504,147.4204
-43.2429,147.4191
-43.2405,147.4159
-43.2415,147.4060
-43.2436,147.4024
-43.2428,147.4010
-43.2487,147.3842
-43.2569,147.3679
-43.2703,147.3490
-43.2834,147.3358
-43.2981,147.3252
-43.3098,147.3203
-43.3171,147.3237
-43.3181,147.3227
-43.3188,147.3244
-43.3214,147.3232
-43.3230,147.3243
-43.3254,147.3224
-43.3273,147.3238
-43.3306,147.3232
-43.3323,147.3252
-43.3353,147.3221
-43.3396,147.3237
-43.3418,147.3216
-43.3455,147.3217
-43.3440,147.3209
-43.3438,147.3204
-43.3439,147.3203
-43.3547,147.3268
-43.3583,147.3269
-43.3634,147.3322
-43.3669,147.3400
-43.3661,147.3349
-43.3677,147.3344
-43.3667,147.3358
-43.3686,147.3479
-43.3677,147.3504
-43.3640,147.3526
-43.3626,147.3579
-43.3586,147.3585
-43.3557,147.3633
-43.3504,147.3665
-43.3514,147.3699
-43.3535,147.3691
-43.3537,147.3705
-43.3893,147.3793
-43.3909,147.3771
-43.3889,147.3741
-43.3900,147.3726
-43.3890,147.3702
-43.3905,147.3696
-43.3918,147.3712
-43.3934,147.3696
-43.3914,147.3685
-43.3921,147.3644
-43.3983,147.3592
-43.4002,147.3609
-43.4020,147.3599
-43.4042,147.3555
-43.4024,147.3519
-43.4052,147.3512
-43.4052,147.3485
-43.4085,147.3478
-43.4104,147.3490
-43.4156,147.3471
-43.4179,147.3413
-43.4232,147.3379
-43.4391,147.3351
-43.4414,147.3314
-43.4460,147.3285
-43.4614,147.3249
-43.4695,147.3207
-43.4756,147.3205
-43.4844,147.3245
-43.4925,147.3257
-43.5026,147.3239
-43.5011,147.3162
-43.5076,147.3080
-43.5104,147.3015
-43.5123,147.3029
-43.5161,147.2947
-43.5143,147.2940
-43.5138,147.2962
-43.5119,147.2964
-43.5108,147.2935
-43.5123,147.2926
-43.5091,147.2922
-43.5061,147.2897
-43.5050,147.2910
-43.5041,147.2873
-43.5064,147.2844
-43.5044,147.2813
end
start,Franklin
-42.9766,147.3919
-42.9764,147.3919
-42.9769,147.3922
-42.9769,147.3921
-42.9766,147.3919
end
start,Franklin
-42.7761,147.4350
-42.7857,147.4370
-42.7954,147.4464
-42.7954,147.4450
-42.7964,147.4447
-42.7967,147.4470
-42.7992,147.4472
-42.7986,147.4494
-42.8091,147.4593
-42.8119,147.4657
-42.8126,147.4757
-42.8115,147.4818
-42.8117,147.4799
-42.8103,147.4837
-42.8079,147.4854
-42.8107,147.4838
-42.8125,147.4877
-42.8135,147.4888
-42.8150,147.4898
-42.8128,147.4775
-42.8207,147.4716
-42.8267,147.4811
-42.8288,147.4884
-42.8279,147.4911
-42.8190,147.5025
-42.8163,147.5027
-42.8113,147.5131
-42.8217,147.5144
-42.8258,147.5178
-42.8279,147.5222
-42.8251,147.5785
-42.8459,147.6133
-42.8446,147.6052
-42.8382,147.5891
-42.8378,147.5645
-42.8423,147.5432
-42.8473,147.5291
-42.8549,147.5155
-42.8642,147.5036
-42.9061,147.4948
-42.9112,147.4949
-42.9163,147.4986
-42.9168,147.5048
-42.9212,147.5126
-42.9257,147.5157
-42.9253,147.5200
-42.9313,147.5305
-42.9512,147.5358
-42.9532,147.5341
-42.9569,147.5341
-42.9616,147.5386
-42.9564,147.5264
-42.9522,147.5228
-42.9521,147.5164
-42.9523,147.5153
-42.9529,147.5138
-42.9569,147.5141
-42.9626,147.5114
-42.9646,147.5087
-42.9673,147.5091
-42.9756,147.5182
-42.9846,147.5227
-42.9851,147.5286
-42.9823,147.5346
-42.9749,147.5392
-42.9722,147.5381
-42.9620,147.5276
-42.9627,147.5309
-42.9648,147.5320
-42.9643,147.5377
-42.9593,147.5418
-42.9759,147.5495
-42.9822,147.5497
-42.9857,147.5540
-42.9884,147.5344
-42.9927,147.5237
-43.0136,147.5219
-43.0157,147.5198
-43.0170,147.5216
-43.0208,147.5213
-43.0194,147.5148
-43.0213,147.5124
-43.0220,147.5004
-43.0269,147.4841
-43.0308,147.4821
-43.0326,147.4770
-43.0335,147.4566
-43.0369,147.4412
-43.0432,147.4230
-43.0504,147.4188
-43.0296,147.4112
-43.0264,147.4151
-43.0186,147.4149
-43.0123,147.4107
-43.0081,147.4034
-42.9926,147.3985
-42.9930,147.4017
-42.9915,147.4038
-42.9845,147.4040
-42.9812,147.4011
-42.978,147.3933
-42.9759,147.3918
-42.9736,147.4013
-42.9681,147.4047
-42.9664,147.4042
-42.9629,147.4087
-42.9653,147.4080
-42.9667,147.4100
-42.9681,147.4079
-42.9737,147.4084
-42.9749,147.4042
-42.9775,147.4037
-42.9813,147.4077
-42.9840,147.4157
-42.9947,147.4193
-43.0030,147.4176
-43.0088,147.4239
-43.0167,147.4265
-43.0199,147.4260
-43.0215,147.4280
-43.0275,147.4300
-43.0303,147.4374
-43.0326,147.4522
-43.0308,147.4607
-43.0263,147.4693
-43.0233,147.4728
-43.0214,147.4719
-43.0187,147.4740
-43.0142,147.4723
-42.9887,147.4772
-42.9867,147.4790
-42.9821,147.4784
-42.9742,147.4729
-42.9701,147.4653
-42.9729,147.4584
-42.9720,147.4525
-42.9763,147.4492
-42.9783,147.4453
-42.9701,147.4493
-42.9645,147.4460
-42.9623,147.4508
-42.9595,147.4523
-42.9549,147.4530
-42.9533,147.4511
-42.9485,147.4559
-42.9432,147.4557
-42.9333,147.4603
-42.9312,147.4638
-42.9234,147.4647
-42.9258,147.4822
-42.9286,147.4850
-42.9271,147.4914
-42.9101,147.4841
-42.9063,147.4790
-42.9091,147.4664
-42.9086,147.4350
-42.9117,147.4320
-42.9133,147.4329
-42.9397,147.4214
-42.9393,147.4157
-42.9377,147.4136
-42.9388,147.4089
-42.9088,147.4173
-42.8842,147.4046
-42.8806,147.3916
-42.8815,147.3880
-42.8792,147.3819
-42.8775,147.3633
-42.8752,147.3635
-42.8726,147.3692
-42.8701,147.3656
-42.8721,147.3646
-42.8715,147.3627
-42.8756,147.3559
-42.8757,147.3524
-42.8486,147.3586
-42.8457,147.3377
-42.8385,147.3453
-42.8376,147.3449
-42.8357,147.3468
-42.8351,147.3470
-42.8410,147.3337
-42.8363,147.3314
-42.8337,147.3350
-42.8353,147.3305
-42.8166,147.3199
-42.8010,147.2816
-42.7947,147.2878
-42.7952,147.2898
-42.7935,147.2892
-42.7908,147.2925
-42.7943,147.2951
-42.7980,147.3073
-42.7907,147.3054
-42.7869,147.3063
-42.7821,147.3116
-42.7809,147.3259
-42.7720,147.3253
-42.7666,147.3325
-42.7774,147.3475
-42.7612,147.3685
-42.7649,147.3778
-42.7683,147.3811
-42.7680,147.3773
-42.7712,147.3752
-42.7736,147.3774
-42.7766,147.3868
-42.7725,147.3921
-42.7800,147.4046
-42.7789,147.4060
-42.7805,147.4062
-42.7797,147.4102
-42.7841,147.4135
-42.7830,147.4161
-42.7873,147.4162
-42.7883,147.4177
-42.7790,147.4253
-42.7753,147.4255
-42.7741,147.4322
-42.7761,147.4350
end
start,Franklin
-42.9521,147.5164
-42.9522,147.5163
-42.9526,147.5149
-42.9524,147.5150
-42.9523,147.5158
-42.9521,147.5164
end
start,Franklin
-42.9769,147.3922
-42.9767,147.3921
-42.9769,147.3922
-42.9769,147.3922
end
start,Franklin
-42.8361,147.3462
-42.8352,147.3469
-42.8356,147.3468
-42.8361,147.3462
end
start,Franklin
-42.9741,147.3159
-42.9741,147.3148
-42.9774,147.3170
-42.9796,147.3207
-42.9793,147.3228
-42.9765,147.3243
-42.9778,147.3295
-42.9831,147.3241
-42.9864,147.3279
-43.0061,147.3241
-43.0355,147.3384
-43.0419,147.3376
-43.0431,147.3408
-43.0491,147.3451
-43.0600,147.3152
-43.0083,147.2849
-43.0116,147.2769
-43.0247,147.2656
-43.0263,147.2650
-43.0268,147.2680
-43.0267,147.2799
-43.0297,147.2761
-43.0328,147.2767
-43.0395,147.2720
