start,Maranoa
-24.9947,152.1676
-24.9974,152.1740
-24.9939,152.1789
-24.9819,152.1768
-24.9770,152.1774
-24.9741,152.1818
-24.9740,152.1902
-24.9721,152.1969
-24.9684,152.1985
-24.9619,152.1971
-24.9574,152.1937
-24.9526,152.1821
-24.9486,152.1782
-24.9452,152.1787
-24.9416,152.1821
-24.9385,152.1927
-24.9387,152.1985
-24.9404,152.2079
-24.9461,152.2216
-24.9467,152.2291
-24.9443,152.2485
-24.9418,152.2543
-24.9374,152.2561
-24.9281,152.2524
-24.9178,152.2383
-24.9122,152.2347
-24.9087,152.2336
-24.8969,152.2348
-24.8954,152.2377
-24.8909,152.2401
-24.8877,152.2504
-24.8876,152.2576
-24.8910,152.2663
-24.8963,152.2739
-24.8970,152.2838
-24.8874,152.2905
-24.8725,152.2942
-24.8691,152.2966
-24.8654,152.3032
-24.8638,152.3140
-24.8589,152.3116
-24.8587,152.3174
-24.8503,152.3134
-24.8490,152.3166
-24.8460,152.3154
-24.8430,152.3229
-24.8448,152.3225
-24.8458,152.3300
-24.8421,152.3306
-24.8436,152.3419
-24.8311,152.3444
-24.8322,152.3529
-24.8275,152.3534
-24.8238,152.3574
-24.8261,152.3593
-24.8306,152.3575
-24.8326,152.3712
-24.8239,152.3689
-24.8171,152.3621
-24.8132,152.3603
-24.8041,152.3593
-24.7979,152.3662
-24.8006,152.3770
-24.7986,152.3816
-24.7840,152.3839
-24.7795,152.3828
end
start,Hinkler
-25.3210,153.0486
-25.3185,153.0486
-25.3192,153.0501
-25.3210,153.0486
end
start,Hinkler
-25.2627,153.0489
-25.2580,153.0489
-25.2582,153.0508
-25.2603,153.0515
-25.2597,153.0500
-25.2626,153.0500
-25.2627,153.0489
end
start,Hinkler
-25.2440,153.0489
-25.2419,153.0489
-25.2451,153.0507
-25.2440,153.0490
-25.2440,153.0489
end
start,Hinkler
-25.2242,153.0323
-25.2257,153.0230
-25.2230,153.0259
-25.2232,153.0315
-25.2242,153.0323
end
start,Hinkler
-25.2289,153.0036
-25.2303,152.9953
-25.2274,152.9949
-25.2269,152.9949
-25.2289,153.0036
end
start,Hinkler
-25.2181,152.9937
-25.2177,152.9936
-25.2172,152.9942
-25.2181,152.9937
end
start,Hinkler
-25.1598,153.0653
-25.0854,153.1575
-25.1143,153.1273
-25.1231,153.1141
-25.1528,153.0768
-25.1598,153.0653
end
start,Hinkler
-25.0792,153.1639
-24.9932,153.2210
-25.0108,153.2132
-25.0323,153.1997
-25.0775,153.1657
-25.0792,153.1639
end
start,Hinkler
-24.9647,153.2281
-24.9103,153.2245
-24.9107,153.2248
-24.9187,153.2293
-24.9348,153.2332
-24.9525,153.2317
-24.9647,153.2281
end
start,Hinkler
-24.8787,153.2036
-24.8546,153.1870
-24.8675,153.1970
-24.8787,153.2036
end
start,Hinkler
-24.8362,153.1720
-24.8143,153.1314
-24.8142,153.1316
-24.8176,153.1448
-24.8293,153.1641
-24.8362,153.1720
end
start,Hinkler
-25.3867,153.0291
-25.3737,153.0380
-25.3806,153.0344
-25.3847,153.0341
-25.3867,153.0291
end
start,Hinkler
-25.3479,153.0480
-25.3284,153.0485
-25.3451,153.0514
-25.3479,153.0480
end
start,Kennedy
-18.4985,146.2380
-18.4981,146.2369
-18.4968,146.2363
-18.4973,146.2382
-18.4985,146.2380
end
start,Kennedy
-18.3838,146.2013
-18.3129,146.1516
-18.2859,146.1010
-18.2474,146.0705
-18.2346,146.1270
-18.2778,146.1963
-18.2810,146.2171
-18.2942,146.2363
-18.2958,146.2469
-18.2273,146.2164
-18.1942,146.2234
-18.2371,146.2505
-18.2402,146.3056
-18.3115,146.2747
-18.3557,146.3060
-18.3623,146.3313
-18.3807,146.3396
-18.4002,146.3241
-18.4183,146.3584
-18.4472,146.3287
-18.4834,146.3284
-18.4940,146.3012
-18.4789,146.2241
-18.4374,146.2009
-18.3838,146.2013
end
start,Kennedy
-17.1183,139.4846
-17.0961,139.4723
-17.0953,139.4809
-17.0928,139.4845
-17.0888,139.4858
-17.0846,139.4807
-17.1043,139.4298
-17.1394,139.4345
-17.0829,139.3941
-17.0786,139.4233
-17.0252,139.4616
-17.0238,139.4697
-17.0355,139.4729
-17.0445,139.4901
-17.0303,139.4737
-17.0023,139.5004
-16.9796,139.4944
-17.0343,139.5563
-17.0697,139.5544
-17.0935,139.5779
-17.1027,139.5226
-17.1231,139.5186
-17.1183,139.4846
end
start,Kennedy
-16.5291,139.4819
-16.5560,139.5162
-16.5769,139.5061
-16.5560,139.4836
-16.5695,139.4530
-16.5831,139.4730
-16.5798,139.4644
-16.5803,139.4552
-16.5881,139.4712
-16.6279,139.4656
-16.6306,139.4391
-16.6662,139.4512
-16.6724,139.4173
-16.6404,139.4019
-16.6420,139.3758
-16.6863,139.3738
-16.6889,139.3505
-16.7300,139.3136
-16.7311,139.2300
-16.7097,139.2215
-16.7076,139.1997
-16.6619,139.1950
-16.6634,139.1617
-16.6338,139.1510
-16.6102,139.1606
-16.5685,139.2127
-16.5043,139.2418
-16.4598,139.3099
-16.4460,139.4653
-16.3907,139.5480
-16.4030,139.6044
-16.4495,139.6501
-16.4506,139.6763
-16.5305,139.7121
-16.5194,139.6572
-16.5542,139.5959
-16.5026,139.5782
-16.4907,139.5584
-16.4745,139.5665
-16.4605,139.5466
-16.4802,139.5608
-16.4882,139.5406
-16.5154,139.5313
-16.5291,139.4819
end
start,Kennedy
-16.5445,138.0011
-16.5445,138.0011
-16.6861,138.1756
-16.7504,138.3236
-16.7363,138.3290
-16.7403,138.3621
-16.7772,138.4279
-16.7836,138.4795
-16.7754,138.4715
-16.7679,138.6289
-16.8847,138.8837
-16.8872,138.9792
-16.9124,139.0386
-16.9501,139.0432
-16.9985,139.0867
-17.0292,139.1579
-17.0786,139.1405
-17.1638,139.1550
-17.3197,139.2376
-17.3648,139.3058
-17.3745,139.4174
-17.3938,139.4504
-17.4225,139.4364
-17.3955,139.4524
-17.4008,139.4768
-17.5381,139.6466
-17.5483,139.7216
-17.5770,139.7572
-17.5706,139.8217
-17.5898,139.8391
-17.6054,139.8338
-17.5960,139.8472
-17.6309,139.9377
-17.6737,139.9488
-17.7145,140.0043
-17.7225,140.0934
-17.6778,140.3845
-17.6416,140.4479
-17.6448,140.4791
-17.5978,140.5936
-17.5099,140.7098
-17.5122,140.7354
-17.4777,140.7694
-17.4653,140.8283
-17.3486,140.9008
-17.2331,140.9125
-17.1846,140.9404
-17.0928,140.9622
-17.0405,140.9468
-16.9981,140.9580
-16.8702,141.0648
-16.8031,141.0822
-16.7797,141.1288
-16.6919,141.2044
-16.5879,141.2330
-16.5577,141.2513
-16.5577,141.2706
-16.4962,141.2964
-16.4571,141.3048
-16.4081,141.2860
-16.3424,141.3208
-16.2188,141.3510
-16.0747,141.4327
-15.9982,141.4039
-15.9658,141.3948
-15.9601,141.3951
-15.9512,141.3926
-15.9505,141.3908
-15.9361,141.3853
-15.9169,141.3733
-15.9123,141.3884
-15.9125,141.3907
-15.9096,141.3974
-15.9096,141.3975
-15.8712,141.4093
-15.8712,141.4093
-15.8712,141.4093
-15.8377,141.4157
-15.8424,141.5165
-15.8812,141.5329
-15.8676,141.6158
-15.8959,141.7467
-15.8886,141.8547
-15.9033,141.9049
-15.8665,141.9256
-16.0050,142.0947
-16.0050,142.2354
-15.9012,142.3684
-15.9631,142.3804
-15.9620,142.4677
-16.0132,142.6239
-16.0194,142.6236
-16.0200,142.6296
-16.0224,142.6342
-16.0322,142.6396
-16.0492,142.6454
-16.0613,142.6561
-16.0660,142.6633
-16.0683,142.6704
-16.0705,142.6859
-16.0677,142.6965
-16.0716,142.7098
-16.0822,142.7135
-16.0845,142.7165
-16.0844,142.7201
-16.1051,142.7364
-16.1175,142.7558
-16.1251,142.7592
-16.1355,142.7728
-16.1314,142.7878
-16.1341,142.7995
-16.1321,142.8095
-16.1343,142.8155
-16.1380,142.8206
-16.1556,142.8283
-16.1745,142.8438
-16.1794,142.8510
-16.1805,142.8599
-16.1953,142.8979
-16.1985,142.9124
-16.2058,142.9273
-16.2064,142.9338
-16.2146,142.9547
-16.2224,142.9696
-16.2318,142.9787
-16.2370,142.9793
-16.2415,142.9820
-16.2484,142.9911
-16.2624,143.0004
-16.2700,143.0077
-16.2760,143.0094
-16.2911,143.0094
-16.3044,143.0146
-16.3087,143.0218
-16.3072,143.0304
-16.3212,143.0544
-16.3563,143.0622
-16.3604,143.0645
-16.3669,143.0777
-16.3796,143.0973
-16.3853,143.1115
-16.3862,143.1219
-16.389,143.1310
-16.3927,143.1376
-16.4029,143.1505
-16.4075,143.1525
-16.4153,143.1605
-16.4184,143.1715
-16.4210,143.1751
-16.4276,143.1792
-16.4302,143.1850
-16.4307,143.1910
-16.4268,143.2153
-16.4281,143.2243
-16.4348,143.2332
-16.4459,143.2373
-16.4473,143.2423
-16.4451,143.2542
-16.4414,143.2586
-16.4356,143.2605
-16.4332,143.2635
-16.4309,143.2718
-16.4341,143.2761
-16.4401,143.2770
-16.4448,143.2798
-16.4508,143.2863
-16.4575,143.2992
-16.4571,143.3010
-16.4624,143.3094
-16.4642,143.3283
-16.4909,143.3608
-16.4900,143.3661
-16.4831,143.3733
-16.4803,143.3799
-16.4815,143.3901
-16.4866,143.3985
-16.5057,143.4094
-16.5224,143.4284
-16.5219,143.4309
-16.5165,143.4348
-16.4956,143.4356
-16.4924,143.4390
-16.4912,143.4430
-16.4944,143.4469
-16.4969,143.4540
-16.5131,143.4707
-16.5174,143.4804
-16.5150,143.4858
-16.5136,143.4974
-16.5090,143.5028
-16.5100,143.5116
-16.5131,143.5156
-16.5169,143.5144
-16.5235,143.5151
-16.5266,143.5180
-16.5304,143.5266
-16.5280,143.5396
-16.5328,143.5503
-16.5320,143.5695
-16.5295,143.5739
-16.5288,143.5829
-16.5258,143.5908
-16.5213,143.5957
-16.5137,143.5989
-16.5108,143.6036
-16.5104,143.6167
-16.5125,143.6242
-16.5182,143.6337
-16.5232,143.6649
-16.5347,143.6796
-16.5363,143.6851
-16.5317,143.6961
-16.5266,143.6979
-16.5075,143.6972
-16.5052,143.6994
-16.5051,143.7072
-16.5028,143.7115
-16.4925,143.7162
-16.4826,143.7169
-16.4787,143.7194
-16.4727,143.7331
-16.4767,143.7545
-16.4748,143.7604
-16.4688,143.7645
-16.4580,143.7610
-16.4511,143.7640
-16.4461,143.7736
-16.4402,143.7803
-16.4320,143.7973
-16.4242,143.8045
-16.4070,143.8092
-16.3996,143.8140
-16.3976,143.8189
-16.3938,143.8212
-16.3767,143.8437
-16.3742,143.8489
-16.3834,143.8631
-16.3842,143.8736
-16.3797,143.8923
-16.3734,143.8998
-16.3730,143.9112
-16.3658,143.9185
-16.3619,143.9278
-16.3609,143.9355
-16.3639,143.9522
-16.3647,143.9695
-16.3740,143.9758
-16.3777,143.9807
-16.3827,144.0038
-16.3948,144.0353
-16.3988,144.0379
-16.4234,144.0466
-16.4342,144.0535
-16.4432,144.0505
-16.4503,144.0500
-16.4561,144.0517
-16.4599,144.0551
-16.4638,144.0637
-16.4688,144.0809
-16.4865,144.0915
-16.4882,144.1099
-16.4932,144.1186
-16.4947,144.1273
-16.4882,144.1430
-16.4900,144.1465
-16.4967,144.1523
-16.4975,144.1618
-16.4931,144.1703
-16.4858,144.1794
-16.4802,144.1966
-16.4697,144.2018
-16.4587,144.2122
-16.4562,144.2250
-16.4606,144.2384
-16.4674,144.2441
-16.4774,144.2458
-16.4799,144.2497
-16.4746,144.2686
-16.4742,144.2845
-16.4660,144.3006
-16.4696,144.3091
-16.4689,144.3194
-16.4702,144.3247
-16.4757,144.3348
-16.4870,144.3372
-16.4901,144.3400
-16.4923,144.3462
-16.4912,144.3615
-16.4934,144.3706
-16.5000,144.3771
-16.5106,144.3806
-16.5137,144.3860
-16.5092,144.4014
-16.5094,144.4076
-16.5048,144.4187
-16.5036,144.4261
-16.5055,144.4360
-16.5095,144.4412
-16.5167,144.4450
-16.5268,144.4438
-16.5326,144.4466
-16.5354,144.4531
-16.5350,144.4659
-16.5363,144.4713
-16.5440,144.4807
-16.5558,144.4842
-16.5689,144.4833
-16.5763,144.4844
-16.5882,144.4927
-16.5964,144.4959
-16.6016,144.5066
-16.6014,144.5181
-16.6032,144.5276
-16.6140,144.5460
-16.6120,144.5551
-16.6124,144.5608
-16.6247,144.5752
-16.6183,144.5833
-16.6090,144.5894
-16.6086,144.5934
-16.6118,144.5983
-16.6172,144.6021
-16.6316,144.6057
-16.6411,144.6128
-16.6664,144.6162
-16.6776,144.6257
-16.6804,144.6319
-16.6748,144.6377
-16.6661,144.6404
-16.6374,144.6414
-16.6321,144.6429
-16.6259,144.6489
-16.6226,144.6617
-16.6199,144.6651
-16.6151,144.6671
-16.6093,144.6671
-16.5925,144.6631
-16.5837,144.6633
-16.5807,144.6645
-16.5785,144.6681
-16.5786,144.6833
-16.5718,144.7052
-16.5743,144.7206
-16.5778,144.7311
-16.5637,144.7609
-16.5617,144.7710
-16.5642,144.7735
-16.5782,144.7724
-16.5815,144.7740
-16.5838,144.7787
-16.5838,144.7895
-16.5755,144.8087
-16.5762,144.8180
-16.5786,144.8236
-16.5969,144.8467
-16.5964,144.8522
-16.5906,144.8564
-16.5812,144.8554
-16.5744,144.8598
-16.5732,144.8654
-16.5753,144.8756
-16.5747,144.8832
-16.5697,144.8885
-16.5635,144.8910
-16.5528,144.8908
-16.5444,144.8981
-16.5440,144.9159
-16.5403,144.9218
-16.5347,144.9231
-16.5129,144.9172
-16.5020,144.9198
-16.5020,144.9248
-16.5138,144.9417
-16.5095,144.9469
-16.5060,144.9628
-16.5048,144.9810
-16.5062,144.9925
-16.5035,144.9986
-16.4946,145.0038
-16.4858,145.0132
-16.4781,145.0180
-16.4612,145.0251
-16.4469,145.0276
-16.4338,145.0343
-16.4229,145.0428
-16.4159,145.0455
-16.4120,145.0511
-16.4005,145.0613
-16.4015,145.0646
-16.4069,145.0672
-16.4104,145.0799
-16.4208,145.0806
-16.4264,145.0839
-16.4323,145.0838
-16.4388,145.0978
-16.4484,145.1035
-16.4556,145.1103
-16.4606,145.1190
-16.4609,145.1343
-16.4543,145.1421
-16.4648,145.1521
-16.4628,145.1537
-16.4644,145.1563
-16.4605,145.1562
-16.4544,145.1620
-16.4575,145.1685
-16.4505,145.1785
-16.4401,145.1840
-16.4293,145.1808
-16.4169,145.2085
-16.4199,145.2087
-16.4241,145.2191
-16.4268,145.2222
-16.4290,145.2217
-16.4302,145.2250
-16.4363,145.2254
-16.4420,145.2285
-16.4459,145.2358
-16.4455,145.2404
-16.4493,145.2401
-16.4574,145.2442
-16.4643,145.2429
-16.4643,145.2522
-16.4682,145.2594
-16.4657,145.2676
-16.4665,145.2697
-16.4724,145.2688
-16.4718,145.2657
-16.4751,145.2627
-16.4780,145.2636
-16.4781,145.2604
-16.4822,145.2578
-16.4845,145.2584
-16.4901,145.2694
-16.4955,145.2627
-16.4995,145.2641
-16.5006,145.2764
-16.5029,145.2760
-16.5042,145.2719
-16.5100,145.2720
-16.5125,145.2738
-16.5154,145.2803
-16.5186,145.2795
-16.5192,145.2847
-16.5212,145.2843
-16.5298,145.2901
-16.5310,145.2971
-16.5329,145.2972
-16.5346,145.2948
-16.5367,145.2957
-16.5384,145.2987
-16.5375,145.3027
-16.5325,145.3054
-16.5313,145.3099
-16.5361,145.3132
-16.5381,145.3200
-16.5408,145.3197
-16.5418,145.3263
-16.5518,145.3258
-16.5516,145.3300
-16.5467,145.3355
-16.5474,145.3456
-16.5515,145.3493
-16.5517,145.3520
-16.5553,145.3519
-16.5564,145.3546
-16.5486,145.3628
-16.5432,145.3629
-16.5396,145.3672
-16.5366,145.3674
-16.5329,145.3721
-16.5194,145.3767
-16.5201,145.3842
-16.5103,145.3853
-16.5122,145.4041
-16.5199,145.4106
-16.5222,145.4077
-16.5267,145.4114
-16.5276,145.4102
-16.5312,145.4133
-16.5296,145.4155
-16.5519,145.4332
-16.5694,145.4319
-16.5701,145.4394
-16.5753,145.4455
-16.5784,145.4448
-16.5792,145.4424
-16.5937,145.4443
-16.5960,145.4414
-16.5986,145.4418
-16.5993,145.4490
-16.6044,145.4485
-16.6035,145.4358
-16.6101,145.4437
-16.6107,145.4492
-16.6435,145.4471
-16.6443,145.4549
-16.6488,145.4587
-16.6476,145.4615
-16.6492,145.4640
-16.6489,145.4697
-16.6465,145.4690
-16.6446,145.4725
-16.6416,145.4858
-16.6450,145.4907
-16.6420,145.4951
-16.6405,145.5017
-16.6297,145.5147
-16.6301,145.5171
-16.6230,145.5226
-16.6238,145.5304
-16.6258,145.5303
-16.6340,145.5210
-16.6451,145.5239
-16.6487,145.5199
-16.6536,145.5212
-16.6566,145.5193
-16.6603,145.5216
-16.6602,145.5170
-16.6646,145.5137
-16.6732,145.5180
-16.6804,145.5142
-16.6879,145.5141
-16.6901,145.5146
-16.6985,145.5303
-16.7046,145.5342
-16.7067,145.5387
-16.7132,145.5396
-16.7143,145.5315
-16.7121,145.5292
-16.7150,145.5248
-16.7223,145.5239
-16.7253,145.5120
-16.7314,145.5119
-16.7348,145.5073
-16.7408,145.5045
-16.7460,145.5094
-16.7592,145.5154
-16.7615,145.5218
-16.7646,145.5227
-16.7718,145.5292
-16.7733,145.5341
-16.7778,145.5385
-16.7842,145.5388
-16.7870,145.5408
-16.7902,145.5466
-16.7935,145.5492
-16.7978,145.5580
-16.7982,145.5631
-16.8033,145.5626
-16.8034,145.5625
-16.8032,145.5537
-16.7997,145.5508
-16.7997,145.5480
-16.8095,145.5421
-16.8102,145.5385
-16.8174,145.5308
-16.8195,145.5163
-16.8212,145.5127
-16.8238,145.5127
-16.8319,145.5216
-16.8393,145.5218
-16.8424,145.5276
-16.8405,145.5323
-16.8428,145.5346
-16.8528,145.5346
-16.8592,145.5314
-16.8662,145.5350
-16.8685,145.5396
-16.8821,145.5497
-16.8868,145.5460
-16.8921,145.5465
-16.8955,145.5508
-16.9005,145.5526
-16.9016,145.5556
-16.9088,145.5571
-16.9082,145.5616
-16.9115,145.5648
-16.9126,145.5685
-16.9175,145.5710
-16.9204,145.5769
-16.9238,145.5793
-16.9238,145.5876
-16.9181,145.5903
-16.9159,145.5979
-16.9162,145.6041
-16.9187,145.5990
-16.9241,145.6046
-16.9330,145.6023
-16.9361,145.5987
-16.9391,145.6007
-16.9372,145.6055
-16.9404,145.6041
-16.9395,145.6103
-16.9364,145.6128
-16.9384,145.6151
-16.9367,145.6174
-16.9420,145.6255
-16.9447,145.6339
-16.9486,145.6367
-16.9507,145.6430
-16.9484,145.6473
-16.9444,145.6500
-16.9504,145.6519
-16.9571,145.6498
-16.9627,145.6512
-16.9655,145.6503
-16.9746,145.6548
-16.9751,145.6521
-16.9774,145.6513
-16.9857,145.6396
-16.9960,145.6370
-16.9973,145.6341
-17.0033,145.6329
-17.0046,145.6303
-17.0068,145.6300
-17.0088,145.6321
-17.0129,145.6319
-17.0204,145.6367
-17.0280,145.6584
-17.0360,145.6645
-17.0422,145.6775
-17.0450,145.6891
-17.0432,145.6937
-17.0379,145.6938
-17.0315,145.6890
-17.0282,145.6945
-17.0248,145.6968
-17.0243,145.6993
-17.0220,145.6996
-17.0222,145.7022
-17.0202,145.7025
-17.0204,145.7042
-16.9980,145.7065
-16.9991,145.7157
-16.9943,145.7162
-16.9954,145.7274
-17.0023,145.7266
-17.0036,145.7340
-16.9990,145.7431
-16.9971,145.7430
-16.9976,145.7489
-16.9937,145.7515
-16.9926,145.7547
-16.9914,145.7546
-16.9919,145.7565
-16.9893,145.7577
-16.9893,145.7555
-16.9879,145.7556
-16.9875,145.7572
-16.9900,145.7597
-16.9887,145.7619
-16.9907,145.7629
-16.9872,145.7674
-16.9876,145.7715
-16.9748,145.7762
-16.9704,145.7721
-16.9597,145.7681
-16.9543,145.7736
-16.9473,145.7732
-16.9429,145.7755
-16.9412,145.7771
-16.9410,145.7818
-16.9367,145.7809
-16.9366,145.7809
-16.9214,145.7880
-16.9186,145.7904
-16.9203,145.7923
-16.9175,145.7922
-16.9164,145.7905
-16.9101,145.7936
-16.9101,145.7937
-16.9083,145.8101
-16.9030,145.8121
-16.9004,145.8208
-16.8963,145.8239
-16.8894,145.8253
-16.8856,145.8326
-16.8780,145.8394
-16.8760,145.8470
-16.8714,145.8485
-16.8711,145.8488
-16.8793,145.8536
-16.8797,145.8537
-16.8805,145.8543
-16.8967,145.8639
-16.8988,145.8619
-16.9028,145.8624
-16.9057,145.8678
-16.9059,145.8693
-16.9066,145.8697
-16.9062,145.8711
-16.9073,145.8782
-16.9065,145.8847
-16.9037,145.8881
-16.9016,145.8890
-16.8972,145.9064
-16.8839,145.9116
-16.8728,145.9190
-16.8690,145.9173
-16.8647,145.9190
-16.8648,145.9199
-16.8965,145.9576
-16.9816,145.9007
-17.0576,145.8894
-17.1307,145.9492
-17.2420,145.9716
-17.3467,146.0207
-17.3947,146.0731
-17.4588,146.0648
-17.5045,146.0769
-17.5054,146.0516
-17.5209,146.0563
-17.5122,146.0327
-17.5158,146.0304
-17.5502,146.0278
-17.5253,146.0332
-17.5248,146.0586
-17.5104,146.0681
-17.5615,146.0921
-17.5925,146.1279
-17.6088,146.1126
-17.6013,146.1323
-17.6485,146.1490
-17.6929,146.1133
-17.7715,146.1117
-17.7999,146.0909
-17.8558,146.1195
-17.8968,146.0979
-17.9768,146.1013
-17.9899,146.0738
-18.1205,146.0080
-18.2450,146.0161
-18.3485,146.1027
-18.3640,146.1411
-18.4453,146.1675
-18.4478,146.1733
-18.4439,146.1907
-18.4523,146.2004
-18.4600,146.1885
-18.4738,146.1893
-18.4727,146.2130
-18.4982,146.2258
-18.4989,146.2465
-18.4949,146.2572
-18.5266,146.3378
-18.5282,146.3382
-18.5284,146.3380
-18.5325,146.3363
-18.5500,146.3433
-18.5529,146.3439
-18.5519,146.3431
-18.5529,146.3439
-18.5592,146.3454
-18.5592,146.3454
-18.5592,146.3452
-18.5619,146.3350
-18.5563,146.3328
-18.5542,146.3269
-18.5572,146.3211
-18.5646,146.3330
-18.5658,146.3335
-18.5777,146.3222
-18.5703,146.3412
-18.5709,146.3414
-18.5843,146.3405
-18.5931,146.3380
-18.6068,146.3389
-18.6068,146.3389
-18.6250,146.3298
-18.6291,146.3271
-18.6362,146.3242
-18.6378,146.3234
-18.6413,146.3195
-18.6454,146.3192
-18.6454,146.3196
-18.6460,146.3193
-18.6454,146.3200
-18.6458,146.3238
-18.6434,146.3293
-18.6364,146.3337
-18.6336,146.3345
-18.6306,146.3381
-18.6328,146.3376
-18.6361,146.3364
-18.6625,146.3211
-18.7051,146.3018
-18.7432,146.2900
-18.7622,146.2874
-18.7651,146.2847
-18.7646,146.2832
-18.7663,146.2835
-18.7666,146.2855
-18.7687,146.2853
-18.7950,146.2792
-18.8116,146.2732
-18.8600,146.2730
-18.8600,146.2730
-18.8600,146.2730
-18.8600,146.2730
-18.8918,146.2898
-18.9000,146.2971
-18.9022,146.2985
-18.9035,146.3003
-18.9270,146.3216
-18.9282,146.3217
-18.9396,146.3310
-18.9485,146.3320
-18.9561,146.3361
-18.9593,146.3436
-18.9595,146.3509
-18.9777,146.3674
-18.9818,146.3689
-18.992,146.3753
-18.9978,146.3811
-18.9980,146.3857
-19.0736,146.4541
-19.0738,146.4546
-19.0740,146.4547
-19.0740,146.4549
-19.0843,146.4795
-19.0868,146.4814
-19.0942,146.4908
-19.0987,146.5002
-19.0977,146.5049
-19.1000,146.5097
-19.1002,146.5112
-19.0987,146.5108
-19.0996,146.5161
-19.0998,146.5165
-19.1011,146.5179
-19.1159,146.5338
-19.1169,146.5321
-19.1158,146.5285
-19.1194,146.5283
-19.1283,146.5225
-19.1313,146.5235
-19.1354,146.5219
-19.1390,146.5225
-19.1421,146.5164
-19.1472,146.5135
-19.1518,146.5152
-19.1592,146.5133
-19.1646,146.5162
-19.1743,146.5130
-19.1766,146.5138
-19.1799,146.5109
-19.1799,146.5087
-19.1779,146.5082
-19.1801,146.4988
-19.1862,146.4922
-19.1891,146.4830
-19.1954,146.4767
-19.2006,146.4665
-19.1994,146.4596
-19.2009,146.4418
-19.2001,146.4349
-19.1973,146.4290
-19.2009,146.4204
-19.2066,146.4171
-19.2133,146.4222
-19.2206,146.4208
-19.2282,146.4100
-19.2352,146.4035
-19.2383,146.4042
-19.2412,146.4091
-19.2423,146.4067
-19.2514,146.4004
-19.2583,146.4131
-19.2768,146.4223
-19.2833,146.4104
-19.2908,146.4048
-19.2930,146.4157
-19.2883,146.4174
-19.2882,146.4235
-19.2895,146.4249
-19.2955,146.4241
-19.2999,146.4255
-19.2991,146.4354
-19.3005,146.4447
-19.3012,146.4456
-19.3034,146.4438
-19.3085,146.4435
-19.3128,146.4458
-19.3137,146.4521
-19.3183,146.4564
-19.3198,146.4650
-19.3213,146.4633
-19.3218,146.4560
-19.3296,146.4443
-19.3342,146.4438
-19.3362,146.4458
-19.3373,146.4524
-19.3421,146.4579
-19.3413,146.4611
-19.3524,146.4610
-19.3554,146.4552
-19.3566,146.4646
-19.3661,146.4668
-19.3673,146.4654
-19.3718,146.4698
-19.3746,146.4803
-19.3781,146.4846
-19.3736,146.4907
-19.3770,146.4952
-19.3765,146.4991
-19.3837,146.5028
-19.3840,146.5061
-19.3878,146.5060
-19.3906,146.5158
-19.3948,146.5175
-19.3965,146.5159
-19.4023,146.5182
-19.4028,146.5202
-19.3995,146.5215
-19.4018,146.5243
-19.4024,146.5302
-19.3945,146.5269
-19.3934,146.5352
-19.4030,146.5411
-19.4063,146.5413
-19.4061,146.5447
-19.4102,146.5459
-19.4118,146.5476
-19.4111,146.5492
-19.4167,146.5538
-19.4128,146.5558
-19.4147,146.5602
-19.4088,146.5569
-19.4031,146.5565
-19.401,146.5586
-19.4002,146.5637
-19.4035,146.5650
-19.4065,146.5641
-19.4024,146.5820
-19.3837,146.5834
-19.3796,146.5875
-19.3631,146.5897
-19.3595,146.5922
-19.3551,146.5898
-19.3508,146.5919
-19.3479,146.5888
-19.3377,146.5876
-19.3347,146.5888
-19.3336,146.5912
-19.3286,146.5894
-19.3158,146.5961
-19.3228,146.6194
-19.3203,146.6394
-19.3152,146.6536
-19.3151,146.6624
-19.3183,146.6737
-19.3187,146.6872
-19.3174,146.6922
-19.3192,146.7021
-19.3266,146.7049
-19.3326,146.7039
-19.3427,146.7127
-19.3541,146.7127
-19.3575,146.7151
-19.3674,146.7140
-19.3705,146.7122
-19.3720,146.7099
-19.3703,146.7091
-19.3707,146.7071
-19.3756,146.7037
-19.3767,146.7047
-19.3788,146.7023
-19.3883,146.7024
-19.3931,146.7006
-19.4079,146.7043
-19.4102,146.7031
-19.4130,146.7332
-19.4117,146.7333
-19.4102,146.7375
-19.4051,146.7339
-19.3934,146.7302
-19.3811,146.7372
-19.3732,146.7341
-19.3563,146.7339
-19.3394,146.7291
-19.3297,146.7288
-19.3309,146.7419
-19.3363,146.7432
-19.3468,146.7499
-19.3572,146.8043
-19.3415,146.8059
-19.3434,146.8254
-19.3407,146.8281
-19.3380,146.8284
-19.3362,146.8313
-19.3549,146.8382
-19.3734,146.8365
-19.3700,146.8413
-19.3698,146.8445
-19.3682,146.8453
-19.3648,146.8429
-19.3660,146.8540
-19.3607,146.8546
-19.3619,146.8658
-19.3695,146.8650
-19.3703,146.8730
-19.3564,146.8746
-19.3593,146.8808
-19.3791,146.9086
-19.3810,146.9172
-19.4007,146.9151
-19.4219,146.9368
-19.4259,146.9323
-19.4306,146.9302
-19.4326,146.9327
-19.4294,146.9342
-19.4301,146.9429
-19.4318,146.9428
-19.4318,146.9444
-19.4286,146.9436
-19.4243,146.9511
-19.4158,146.9506
-19.4097,146.9530
-19.4060,146.9482
-19.4025,146.9466
-19.4004,146.9511
-19.3970,146.9489
-19.3938,146.9554
