start,Denison
-42.1912,145.3562
-42.1685,145.3468
-42.1732,145.3291
-42.1517,145.3339
-42.1489,145.3078
-42.1761,145.3181
-42.1791,145.2937
-42.1866,145.2818
-42.2023,145.2681
-42.2100,145.2850
-42.1980,145.2835
-42.1966,145.2901
-42.2272,145.2896
-42.2187,145.2231
-42.2074,145.2312
-42.1999,145.2412
-42.1904,145.2498
-42.1781,145.2567
-42.1681,145.2595
-42.1448,145.2641
-42.1123,145.2637
-42.0577,145.2534
-42.0311,145.2458
-42.0229,145.2677
-42.0276,145.2456
-42.0422,145.2465
-42.0600,145.2518
-42.0233,145.2352
-41.9845,145.2147
-41.9461,145.1905
-41.9589,145.2024
-41.9368,145.2041
-41.9488,145.1948
-41.9444,145.1890
-41.9411,145.1875
-41.9388,145.1802
-41.9359,145.1806
-41.9332,145.1788
-41.9316,145.1739
-41.9284,145.1739
-41.9249,145.1601
-41.9203,145.1541
-41.9138,145.1519
-41.9110,145.1409
-41.9071,145.1371
-41.9004,145.1244
-41.8979,145.1238
-41.8969,145.1215
-41.8947,145.1224
-41.8937,145.1209
-41.8914,145.1218
-41.8912,145.1205
-41.8892,145.1205
-41.8866,145.1178
-41.8855,145.1122
-41.8833,145.1140
-41.8806,145.1086
-41.8779,145.1073
-41.8771,145.1092
-41.8779,145.1046
-41.8240,145.0567
-41.8128,145.0393
-41.8129,145.0282
-41.8098,145.0268
-41.8099,145.0316
-41.8060,145.0328
-41.8038,145.0231
-41.7983,145.0200
-41.7967,145.0211
-41.7956,145.0185
-41.7738,145.0063
-41.7735,145.0079
-41.7710,145.0074
-41.7695,145.0045
-41.7670,145.0099
-41.7681,145.0043
-41.7659,145.0020
-41.7573,144.9971
-41.7563,144.9977
-41.7552,144.9972
-41.7550,144.9975
-41.7552,144.9987
-41.7551,144.9991
-41.7548,144.9975
-41.7551,144.9968
-41.7569,144.9969
-41.7469,144.9914
-41.7464,144.9932
-41.7464,144.9911
-41.7355,144.9850
-41.7167,144.9549
-41.7164,144.9478
-41.7183,144.9444
-41.7209,144.9270
-41.7194,144.9287
-41.7179,144.9254
-41.6991,144.9154
-41.6970,144.9158
-41.6940,144.9127
-41.6911,144.9124
-41.6912,144.9112
-41.6836,144.9127
-41.6804,144.9220
-41.6770,144.9262
-41.6714,144.9275
-41.6763,144.9358
-41.6776,144.9418
-41.6656,144.9249
-41.6493,144.9555
-41.6300,144.9760
-41.6272,144.9939
-41.6178,145.0052
-41.6183,145.0347
-41.6300,145.0510
-41.6305,145.0540
-41.6274,145.0590
-41.6479,145.0620
-41.6571,145.0812
-41.6558,145.1037
-41.6510,145.0903
-41.6494,145.0970
-41.6437,145.1040
-41.6490,145.0656
-41.6263,145.0806
-41.6364,145.0683
-41.6269,145.0607
-41.6169,145.0348
-41.6080,145.0510
-41.6061,145.0512
-41.6046,145.0483
-41.6013,145.0505
-41.6287,144.9747
-41.6675,144.9182
-41.6655,144.9192
-41.6655,144.9179
-41.6620,144.9174
-41.6532,144.9083
-41.6509,144.9086
-41.6501,144.9051
-41.6420,144.9066
-41.6394,144.9021
-41.6404,144.9008
-41.6395,144.8971
-41.6380,144.9006
-41.6288,144.9058
-41.5831,144.8883
-41.5055,144.8395
-41.5007,144.8213
-41.4963,144.8224
-41.4847,144.8113
-41.4774,144.8135
-41.4457,144.7852
-41.4257,144.7586
-41.4214,144.7458
-41.4136,144.7589
-41.4135,144.7656
-41.4113,144.7711
-41.4071,144.7763
-41.4007,144.7804
-41.3951,144.7898
-41.3774,144.7799
-41.3554,144.7716
-41.3411,144.7594
-41.3426,144.7658
-41.3415,144.7705
-41.3254,144.7395
-41.3255,144.7380
-41.3116,144.7420
-41.3015,144.7252
-41.3014,144.7197
-41.2956,144.7180
-41.2943,144.7207
-41.2883,144.7191
-41.2870,144.7216
-41.2844,144.7171
-41.2856,144.7150
-41.2796,144.7133
-41.2792,144.7149
-41.2756,144.7149
-41.2733,144.7114
-41.2608,144.7090
-41.2547,144.7059
-41.2475,144.6939
-41.2450,144.6923
-41.2455,144.6906
-41.2432,144.6867
-41.2323,144.6887
-41.2316,144.6907
-41.2297,144.6892
-41.1999,144.6948
-41.1889,144.6928
-41.1830,144.6863
-41.1828,144.6821
-41.1737,144.6819
-41.1699,144.6760
-41.1674,144.6779
-41.1622,144.6731
-41.1603,144.6738
-41.1593,144.6726
-41.1585,144.6761
-41.1457,144.6820
-41.1324,144.6831
-41.1387,144.6713
-41.1283,144.6715
-41.1232,144.6670
-41.1233,144.6683
-41.1228,144.6670
-41.1219,144.6678
-41.1213,144.6653
-41.1205,144.6645
-41.1188,144.6700
-41.1172,144.6701
-41.1170,144.6765
-41.0797,144.6780
-41.0573,144.6593
-41.0502,144.6812
-41.0384,144.6839
-41.0484,144.6952
-41.0509,144.7149
-41.0492,144.7192
-41.0548,144.7245
-41.0564,144.7461
-41.0842,144.7752
-41.0703,144.7745
-41.0713,144.7798
-41.0658,144.7823
-41.0695,144.7895
-41.0688,144.7915
-41.0614,144.7905
-41.0591,144.7950
-41.0542,144.7954
-41.0637,144.8007
-41.0667,144.7975
-41.0868,144.7907
-41.0890,144.7928
-41.0895,144.7991
-41.0862,144.7911
-41.0800,144.7954
-41.0720,144.7963
-41.0640,144.8011
-41.0618,144.8006
-41.0555,144.7977
-41.0543,144.7965
-41.0539,144.7938
-41.0616,144.7900
-41.0686,144.7911
-41.0655,144.7823
-41.0696,144.7741
-41.0745,144.7723
-41.0556,144.7456
-41.0374,144.6824
-41.0532,144.6598
-41.0468,144.6522
-41.0453,144.6389
-41.0419,144.6397
-41.0411,144.6364
-41.0329,144.6326
-41.0285,144.6290
-41.0142,144.6133
-41.0135,144.6153
-41.0121,144.6147
-41.0123,144.6124
-41.0087,144.6073
-41.0068,144.6106
-41.0091,144.6166
-41.0063,144.6203
-41.0062,144.6235
-41.0049,144.6258
-41.0021,144.6262
-41.0005,144.6305
-40.9938,144.6328
-40.9733,144.6318
-40.9674,144.6343
-40.9524,144.6308
-40.9372,144.6134
-40.9360,144.6138
-40.9357,144.6117
-40.9138,144.6558
-40.9001,144.6491
-40.9056,144.6858
-40.8533,144.7131
-40.8355,144.7130
-40.8091,144.6971
-40.7958,144.7060
-40.7548,144.7086
-40.7550,144.6912
-40.7169,144.6783
-40.6944,144.6968
-40.6634,144.6923
-40.6562,144.7143
-40.6415,144.7264
-40.6895,144.7487
-40.6901,144.7363
-40.7059,144.7717
-40.7196,144.7661
-40.7290,144.7704
-40.7384,144.7654
-40.7436,144.7660
-40.7291,144.7797
-40.7084,144.7855
-40.7273,144.8105
-40.7187,144.8365
-40.7464,144.8362
-40.7533,144.8422
-40.7387,144.8489
-40.7495,144.8813
-40.7507,144.9078
-40.7754,144.9291
-40.7587,144.9279
-40.7434,144.9796
-40.7750,145.0006
-40.7705,145.0241
-40.7894,145.0187
-40.7868,145.0526
-40.8192,145.0652
-40.8083,145.0772
-40.8266,145.0998
-40.8144,145.1085
-40.8386,145.1216
-40.8435,145.0904
-40.8456,145.0878
-40.8477,145.0913
-40.8410,145.1196
-40.8253,145.1331
-40.8192,145.1316
-40.8255,145.1641
-40.8189,145.1671
-40.7942,145.1104
-40.8040,145.1877
-40.7898,145.2569
-40.8109,145.2161
-40.8057,145.2589
-40.7123,145.2604
-40.7193,145.2649
-40.7215,145.2690
-40.7275,145.2688
-40.7324,145.2724
-40.7382,145.2806
-40.7375,145.2839
-40.7501,145.2955
-40.7508,145.2939
-40.7527,145.294
-40.7584,145.2972
-40.7606,145.3053
-40.7641,145.3086
-40.7654,145.2972
-40.7638,145.2937
-40.7663,145.2889
-40.7979,145.2661
-40.8107,145.2688
-40.8136,145.2733
-40.8299,145.2807
-40.8309,145.2847
-40.8290,145.2843
-40.8269,145.2936
-40.8032,145.2876
-40.8352,145.3128
-40.8509,145.2876
-40.8497,145.3214
-40.8376,145.3155
-40.8447,145.3280
-40.8510,145.3438
-40.8520,145.3671
-40.8497,145.3725
-40.8515,145.3745
-40.8496,145.3826
-40.8508,145.3848
-40.8497,145.3918
-40.8522,145.3889
-40.8559,145.3934
-40.8632,145.3953
-40.8712,145.4460
-40.8746,145.4430
-40.8861,145.4466
-40.8906,145.4331
-40.8925,145.4324
-40.8942,145.4353
-40.8872,145.4480
-40.8740,145.4472
-40.8711,145.4564
-40.8688,145.4816
-40.8670,145.4827
-40.8664,145.4887
-40.8598,145.4957
-40.8601,145.4981
-40.8565,145.5021
-40.8537,145.5111
-40.8647,145.5101
-40.8876,145.5223
-40.9055,145.5457
-40.9067,145.5449
-40.9096,145.5467
-40.9168,145.5604
-40.9223,145.5938
-40.9260,145.6024
-40.9247,145.6067
-40.9270,145.6098
-40.9254,145.6125
-40.9273,145.6164
-40.9263,145.6177
-40.9266,145.6193
-40.9270,145.6180
-40.9295,145.6186
-40.9333,145.6248
-40.9330,145.6359
-40.9403,145.6537
-40.9398,145.6605
-40.9383,145.6624
-40.9399,145.6765
-40.9381,145.6801
-40.9412,145.6900
-40.9401,145.6949
-40.9411,145.7015
-40.9431,145.7098
-40.9463,145.7143
-40.9437,145.7220
-40.9449,145.7293
-40.9689,145.7245
-40.9749,145.7294
-40.9795,145.7302
-40.9838,145.7368
-40.9785,145.7209
-40.9809,145.7086
-40.9730,145.7029
-40.9747,145.6964
-40.9826,145.7090
-40.9944,145.7582
-40.9970,145.7614
-40.9968,145.7685
-41.0027,145.7737
-41.0064,145.7807
-41.0110,145.7815
-41.0122,145.7858
-41.0157,145.7851
-41.0175,145.7902
-41.0261,145.8008
-41.0266,145.8065
-41.0295,145.8071
-41.0336,145.8186
-41.0339,145.8252
-41.0360,145.8275
-41.0388,145.8388
-41.0500,145.8298
-41.0569,145.8360
-41.0387,145.8410
-41.0406,145.8525
-41.0400,145.8703
-41.0368,145.8770
-41.0428,145.8787
-41.0421,145.8819
-41.0448,145.8852
-41.0447,145.8924
-41.0462,145.8957
-41.0437,145.8991
-41.0487,145.9041
-41.0486,145.9108
-41.0498,145.9147
-41.0485,145.9169
-41.0513,145.9213
-41.0486,145.9168
-41.0501,145.9145
-41.0494,145.9105
-41.0507,145.9130
-41.0504,145.9100
-41.0531,145.9128
-41.0534,145.9093
-41.0568,145.9110
-41.0573,145.9094
-41.0575,145.9093
-41.0612,145.9135
-41.0780,145.9232
-41.0661,145.9249
-41.0672,145.9393
-41.0653,145.9439
-41.0651,145.9534
-41.0633,145.9548
-41.0630,145.9580
-41.0748,145.9845
-41.0772,145.9760
-41.0828,145.9725
-41.0877,145.9737
-41.0750,145.9850
-41.0770,145.9891
-41.0752,145.9855
-41.0741,145.9858
-41.0835,146.0066
-41.0888,146.0124
-41.0931,146.0278
-41.0959,146.0313
-41.0972,146.0368
-41.1155,146.0773
-41.1178,146.1012
-41.1203,146.1020
-41.1211,146.1043
-41.1209,146.1155
-41.1189,146.1196
-41.1217,146.1197
-41.1251,146.1278
-41.1323,146.1252
-41.1353,146.1288
-41.1467,146.1672
-41.1622,146.1522
-41.1557,146.1207
-41.1614,146.1446
-41.1684,146.1421
-41.1693,146.1457
-41.1756,146.1488
-41.1769,146.1519
-41.1640,146.1441
-41.1642,146.1576
-41.1574,146.1685
-41.1501,146.1689
-41.1528,146.1851
-41.1531,146.1849
-41.1539,146.1850
-41.1509,146.2004
-41.1523,146.2005
-41.1515,146.2027
-41.1550,146.2058
-41.1542,146.2166
-41.1600,146.2272
-41.1571,146.2484
-41.1772,146.2435
-41.1938,146.2524
-41.1518,146.2554
-41.1565,146.2724
-41.1585,146.2749
-41.1606,146.2873
-41.1566,146.3326
-41.1589,146.3320
-41.1604,146.3336
-41.1614,146.3295
-41.1671,146.3296
-41.1725,146.3209
-41.1828,146.3160
-41.1584,146.3568
-41.1605,146.3574
-41.1617,146.3560
-41.1637,146.3584
-41.1926,146.3668
-41.2038,146.3484
-41.2173,146.3477
-41.2084,146.3641
-41.2221,146.3598
-41.2382,146.3885
-41.2283,146.3863
-41.2359,146.3888
-41.2278,146.3917
-41.2334,146.4004
-41.2307,146.4017
-41.2282,146.4003
-41.2006,146.3623
-41.1938,146.3696
-41.1776,146.3651
-41.1739,146.3689
-41.1701,146.3683
-41.1694,146.3687
-41.1722,146.3688
-41.1691,146.3834
-41.1729,146.3915
-41.1724,146.3986
-41.1687,146.4123
-41.1630,146.4237
-41.1608,146.4560
-41.1761,146.4520
-41.1773,146.4590
-41.1981,146.4539
-41.2058,146.4572
-41.2087,146.4565
-41.2123,146.4721
-41.2167,146.4810
-41.2187,146.4797
-41.2213,146.4736
-41.2230,146.4642
-41.2267,146.4560
-41.2281,146.4326
-41.2353,146.4307
-41.2425,146.4472
-41.2477,146.4460
-41.2483,146.4492
-41.2527,146.4484
-41.2536,146.4528
-41.2587,146.4516
-41.2580,146.4449
-41.2594,146.4411
-41.2549,146.4336
-41.2557,146.4270
-41.2520,146.4166
-41.2534,146.4111
-41.2590,146.4158
-41.2685,146.4189
-41.2722,146.4222
-41.2808,146.4216
-41.2824,146.4283
-41.2870,146.4338
-41.2861,146.4353
-41.2831,146.4351
-41.2770,146.4324
-41.2784,146.4396
-41.2914,146.4507
-41.2953,146.4512
-41.2947,146.4461
-41.2978,146.4447
-41.2930,146.4142
-41.2957,146.4136
-41.2931,146.4079
-41.2952,146.4005
-41.2889,146.3987
-41.2878,146.3901
-41.2933,146.3891
-41.2927,146.3838
-41.2869,146.3841
-41.2842,146.3589
-41.2811,146.3595
-41.2797,146.3583
-41.2778,146.3623
-41.2726,146.3575
-41.2668,146.3701
-41.2571,146.3613
-41.2563,146.3628
-41.2421,146.3494
-41.2549,146.3233
-41.2605,146.3194
-41.2617,146.3196
-41.2603,146.3207
-41.2613,146.3220
-41.264,146.3227
-41.2661,146.3221
-41.2665,146.3195
-41.2718,146.3211
-41.2655,146.2656
-41.2678,146.2651
-41.2673,146.2617
-41.2692,146.2613
-41.2690,146.2550
-41.2727,146.2500
-41.2776,146.2476
-41.2782,146.2361
-41.2777,146.2324
-41.2737,146.2311
-41.2713,146.2258
-41.2758,146.2163
-41.2787,146.2145
-41.2793,146.2106
-41.2822,146.2100
-41.2831,146.2070
-41.2878,146.2075
-41.2870,146.2037
-41.2907,146.1959
-41.2923,146.1981
-41.2911,146.2032
-41.2945,146.2017
-41.2980,146.2032
-41.2951,146.1991
-41.2953,146.1971
-41.3031,146.1942
-41.3046,146.1959
-41.3028,146.1992
-41.3040,146.2029
-41.3116,146.2048
-41.3106,146.1975
-41.3124,146.1962
-41.3158,146.2003
-41.3176,146.1932
-41.3160,146.1845
-41.3201,146.1854
-41.3328,146.1802
-41.3366,146.1763
-41.3377,146.1770
-41.3378,146.1749
-41.3411,146.1768
-41.3435,146.1666
-41.3458,146.1673
-41.3484,146.1636
-41.3517,146.1636
-41.3519,146.1595
-41.3572,146.1543
-41.3563,146.1519
-41.3579,146.1483
-41.3627,146.1441
-41.3626,146.1344
-41.3672,146.1361
-41.3685,146.1348
-41.3657,146.1309
-41.3688,146.1281
-41.3677,146.1233
-41.3714,146.1195
-41.3714,146.1142
-41.3781,146.1136
-41.3775,146.1205
-41.3794,146.1177
-41.3842,146.1173
-41.3854,146.1124
-41.3901,146.1079
-41.4021,146.1022
-41.4038,146.0955
-41.4061,146.0930
-41.4087,146.0927
-41.4100,146.0944
-41.4130,146.0919
-41.4149,146.0935
-41.4210,146.0852
-41.4219,146.0879
-41.4236,146.0884
-41.4246,146.0861
-41.4276,146.0848
-41.4297,146.0869
-41.4297,146.0902
-41.4323,146.0919
-41.4354,146.0905
-41.4388,146.0920
-41.4409,146.0895
-41.4440,146.0945
-41.4493,146.0908
-41.4516,146.0918
-41.4527,146.0886
-41.4566,146.0887
-41.4580,146.0873
-41.4563,146.0831
-41.4518,145.9540
-41.4658,145.8528
-41.5102,145.8520
-41.5828,145.8535
-41.6846,145.9513
-41.9742,146.0515
-42.0053,146.0147
-42.0395,146.0233
-42.0669,145.9996
-42.2105,146.0753
-42.2815,146.0910
-42.2877,146.0886
-42.2912,146.0904
-42.2948,146.0985
-42.2996,146.1005
-42.3011,146.1040
-42.3052,146.1069
-42.3266,146.1027
-42.3293,146.0996
-42.3350,146.0989
-42.3386,146.0964
-42.3514,146.0986
-42.3522,146.0969
-42.3540,146.0989
-42.3587,146.0970
-42.3642,146.0994
-42.3707,146.0984
-42.3730,146.1088
-42.3754,146.1103
-42.3781,146.1083
-42.3806,146.1149
-42.3845,146.1107
-42.3882,146.1124
-42.3902,146.1111
-42.3921,146.1054
-42.3975,146.1067
-42.3983,146.1028
-42.4025,146.0994
-42.4079,146.1060
-42.4059,146.1091
-42.4068,146.1139
-42.4040,146.1177
-42.4069,146.1215
-42.4062,146.1277
-42.4075,146.1301
-42.4103,146.1295
-42.4145,146.1337
-42.4165,146.1327
-42.4177,146.1340
-42.4180,146.1295
-42.4247,146.1341
-42.4252,146.1327
-42.4237,146.1323
-42.4268,146.1259
-42.4292,146.1266
-42.4306,146.1244
-42.4345,146.1230
-42.4351,146.1256
-42.4366,146.1256
-42.4407,146.1203
-42.4399,146.1167
-42.4419,146.1165
-42.4416,146.1135
-42.4437,146.1127
-42.445,146.1090
-42.4507,146.1069
-42.4506,146.1091
-42.4547,146.1069
-42.4580,146.1037
-42.4585,146.0996
-42.4676,146.0937
-42.4701,146.0887
-42.4758,146.0860
-42.4748,146.0844
-42.4778,146.0751
-42.4834,146.0772
-42.4813,146.0840
-42.4837,146.0876
-42.4857,146.0851
-42.4854,146.0811
-42.4871,146.0779
-42.4899,146.0897
-42.4960,146.0865
-42.4992,146.0815
-42.5032,146.0811
-42.5039,146.0730
-42.5076,146.0733
-42.5090,146.0717
-42.5112,146.0735
-42.5146,146.0673
-42.5175,146.0667
-42.5192,146.0616
-42.5207,146.0624
-42.5207,146.0591
-42.5285,146.0533
-42.5306,146.0420
-42.5330,146.0396
-42.5353,146.0320
-42.5375,146.0313
-42.5382,146.0292
-42.5414,146.0286
-42.5437,146.0315
-42.5476,146.0326
-42.5490,146.0303
-42.5541,146.0297
-42.5562,146.0230
-42.5599,146.0261
-42.5600,146.0211
-42.5614,146.0219
-42.5617,146.0189
-42.5643,146.0170
-42.5729,146.0178
-42.5730,146.0142
-42.5772,146.0131
-42.5803,146.0069
-42.5799,146.0009
-42.5811,146.0005
-42.5821,146.0045
-42.5837,146.0010
-42.5890,146.0011
-42.5900,145.9961
-42.5950,145.9926
-42.5986,145.9927
-42.6010,145.9966
-42.6071,145.9960
-42.6097,145.9941
-42.6092,145.9919
-42.6113,145.9913
-42.6120,145.9884
-42.6170,145.9878
-42.6175,145.9854
-42.6205,145.9838
-42.6263,145.9848
-42.6276,145.9798
-42.6243,145.9720
-42.6310,145.9712
-42.6326,145.9724
-42.6343,145.9692
-42.6389,145.9704
-42.6386,145.9675
-42.6333,145.9669
-42.6386,145.9620
-42.6462,145.9611
-42.6477,145.9671
-42.6526,145.9641
-42.6562,145.9664
-42.6585,145.9657
-42.6583,145.9598
-42.6656,145.9547
-42.6694,145.9342
-42.6820,145.9280
-42.6818,145.9218
-42.6795,145.9175
-42.6816,145.9168
-42.6815,145.9097
-42.6841,145.9073
-42.6840,145.9046
-42.6931,145.9025
-42.6980,145.8931
-42.6996,145.8857
-42.6902,145.8699
-42.6919,145.8670
-42.6949,145.8682
-42.6984,145.8667
-42.7001,145.8685
-42.7024,145.8677
-42.7046,145.8719
-42.7082,145.8705
-42.7131,145.8735
-42.7165,145.8709
-42.7172,145.8681
-42.7147,145.8667
-42.7153,145.8634
-42.7135,145.8590
-42.7164,145.8493
-42.7194,145.8450
-42.7163,145.8413
-42.7175,145.8325
-42.7250,145.8426
-42.7332,145.8495
-42.7416,145.8519
-42.7429,145.8542
-42.9058,145.9494
-42.9072,145.9442
-42.9037,145.9394
-42.9051,145.9342
-42.9175,145.9347
-42.9226,145.9398
-42.9307,145.9406
-42.9383,145.9512
-42.9439,145.9543
-42.9455,145.9570
-42.9469,145.9566
-42.9582,145.9728
-42.9604,145.9728
-42.9624,145.9770
-42.9787,145.9889
-42.9787,145.9929
-42.9803,145.9950
-42.9819,145.9924
-42.9921,145.9930
-42.9965,145.9898
-43.0045,145.9914
-43.0101,145.9877
-43.0174,145.9781
-43.0268,145.9798
-43.0315,145.9757
-43.0362,145.9748
-43.0384,145.9782
-43.0429,145.9795
-43.0484,145.9751
-43.0542,145.9765
-43.0557,145.9748
-43.0619,145.9745
-43.0609,145.9762
-43.0623,145.9784
-43.0675,145.9807
-43.0695,145.9793
-43.0724,145.9820
-43.0737,145.9784
-43.0755,145.9779
-43.0766,145.9716
-43.0776,145.9739
-43.0842,145.9771
-43.0850,145.9793
-43.0903,145.9799
-43.0885,145.9853
-43.0924,145.9848
-43.0912,145.9885
-43.0940,145.9902
-43.0976,145.9883
-43.1006,145.9927
-43.1047,145.9923
-43.1064,145.9890
-43.1146,145.9861
-43.1162,145.9839
-43.1192,145.9854
-43.1253,145.9825
-43.1275,145.9796
-43.1348,145.9826
-43.1348,145.9787
-43.1312,145.9775
-43.1312,145.9659
-43.1275,145.9642
-43.1282,145.9603
-43.1351,145.9557
-43.1393,145.9559
-43.1436,145.9455
-43.1498,145.9423
-43.1513,145.9359
-43.1554,145.9341
end
start,Braddon
-42.1996,145.1670
-42.1994,145.1668
-42.1992,145.1659
-42.1985,145.1670
-42.1996,145.1670
end
start,Braddon
-42.2000,145.2072
-42.2000,145.2072
-42.2013,145.2077
-42.2003,145.2071
-42.2000,145.2072
end
start,Braddon
-41.3259,144.7389
-41.3259,144.7388
-41.3259,144.7389
-41.3259,144.7389
end
start,Braddon
-41.1177,144.6739
-41.1177,144.6741
-41.1177,144.6740
-41.1177,144.6739
end
start,Braddon
-41.0435,144.6378
-41.0434,144.6377
-41.0434,144.6378
-41.0435,144.6378
end
start,Braddon
-40.7947,145.2805
-40.7937,145.2800
-40.7991,145.2843
-40.7953,145.2812
-40.7947,145.2805
end
start,Braddon
-40.8536,145.5112
-40.8535,145.5115
-40.8537,145.5115
-40.8536,145.5112
end
start,Braddon
-40.9852,145.7411
-40.9853,145.7412
-40.9852,145.7408
-40.9852,145.7411
end
start,Braddon
-41.1466,146.1674
-41.1466,146.1674
-41.1467,146.1673
-41.1466,146.1674
-41.1466,146.1674
end
start,Braddon
-41.1456,146.1692
-41.1453,146.1693
-41.1454,146.1693
-41.1456,146.1692
end
start,Braddon
-41.1684,146.3692
-41.1674,146.3698
-41.1674,146.3700
-41.1678,146.3696
-41.1684,146.3692
end
start,Braddon
-40.7743,145.0400
-40.7511,145.0473
-40.7938,145.1044
-40.7949,145.0774
-40.7743,145.0400
end
start,Braddon
-40.7238,144.8684
-40.6785,144.8718
-40.6223,144.9293
-40.6497,144.9373
-40.6521,144.9544
-40.6587,144.9679
-40.6294,144.9547
-40.6700,144.9915
-40.6803,145.0493
-40.7143,145.0678
-40.7076,144.9769
-40.7404,144.8937
-40.7355,144.8826
-40.7249,144.8728
-40.7238,144.8684
end
start,Braddon
-39.6905,143.8270
-39.6904,143.8270
-39.6903,143.8274
-39.6904,143.8274
-39.6905,143.8270
end
start,Braddon
-39.9030,143.8330
-39.9030,143.8329
-39.9029,143.8328
-39.9029,143.8329
-39.9030,143.8330
end
start,Braddon
-39.8869,143.8419
-39.8866,143.8420
-39.8866,143.8425
-39.8869,143.8425
-39.8869,143.8419
end
start,Braddon
-39.8863,143.842
-39.8862,143.8420
-39.8862,143.8421
-39.8863,143.8420
-39.8863,143.842
end
start,Braddon
-39.8857,143.8421
-39.8857,143.8420
-39.8856,143.8420
-39.8856,143.8421
-39.8857,143.8421
end
start,Braddon
-39.9324,143.8380
-39.9323,143.8379
-39.9323,143.8379
-39.9323,143.8381
-39.9324,143.8380
end
start,Braddon
-39.9318,143.8386
-39.9317,143.8385
-39.9317,143.8384
-39.9316,143.8386
-39.9318,143.8386
end
start,Braddon
-39.9291,143.8396
-39.9290,143.8396
-39.9289,143.8398
-39.9290,143.8397
-39.9291,143.8396
end
start,Braddon
-39.9244,143.8412
-39.9242,143.8414
-39.9244,143.8415
-39.9245,143.8414
-39.9244,143.8412
end
start,Braddon
-39.9233,143.8372
-39.9232,143.8373
-39.9235,143.8375
-39.9235,143.8374
-39.9233,143.8372
end
start,Braddon
-39.9244,143.8407
-39.9244,143.8408
-39.9244,143.8409
-39.9245,143.8408
-39.9244,143.8407
end
start,Braddon
-39.9281,143.8396
-39.9279,143.8394
-39.9278,143.8394
-39.9279,143.8396
-39.9281,143.8396
end
start,Braddon
-39.9278,143.8391
-39.9277,143.8392
-39.9279,143.8393
-39.9279,143.8393
-39.9278,143.8391
end
start,Braddon
-39.9223,143.8342
-39.9222,143.8342
-39.9221,143.8344
-39.9223,143.8344
-39.9223,143.8342
end
start,Braddon
-39.9217,143.8326
-39.9215,143.8326
-39.9215,143.8328
-39.9217,143.8327
-39.9217,143.8326
end
start,Braddon
-39.9209,143.8336
-39.9208,143.8335
-39.9208,143.8337
-39.9209,143.8337
-39.9209,143.8336
end
start,Braddon
-39.9195,143.8331
-39.9192,143.8333
-39.9192,143.8335
-39.9197,143.8333
-39.9195,143.8331
end
start,Braddon
-39.9176,143.8328
-39.9176,143.8327
-39.9175,143.8328
-39.9176,143.8329
-39.9176,143.8328
end
start,Braddon
-39.9174,143.8325
-39.9172,143.8325
-39.9172,143.8326
-39.9173,143.8326
-39.9174,143.8325
end
start,Braddon
-39.9152,143.8322
-39.9150,143.8324
-39.9151,143.8326
-39.9153,143.8326
-39.9152,143.8322
end
start,Braddon
-39.9040,143.8360
-39.9039,143.8360
-39.9040,143.8361
-39.9040,143.8361
-39.9040,143.8360
end
start,Braddon
-39.9976,143.8837
-39.9975,143.8837
-39.9975,143.8839
-39.9976,143.8838
-39.9976,143.8837
end
start,Braddon
-39.9973,143.8843
-39.9970,143.8839
-39.9969,143.8851
-39.9973,143.8846
-39.9973,143.8843
end
start,Braddon
-40.0002,143.8840
-40.0001,143.8839
-40.0001,143.8841
-40.0002,143.8841
-40.0002,143.8840
end
start,Braddon
-40.0198,144.1137
-40.0197,144.1137
-40.0197,144.1138
-40.0198,144.1138
-40.0198,144.1137
end
start,Braddon
-40.0196,144.1136
-40.0195,144.1136
-40.0195,144.1137
-40.0196,144.1137
-40.0196,144.1136
end
start,Braddon
-40.0071,143.8876
-40.0070,143.8876
-40.0069,143.8877
-40.0070,143.8877
-40.0071,143.8876
end
start,Braddon
-40.0066,143.8862
-40.0064,143.8863
-40.0064,143.8864
-40.0065,143.8864
-40.0066,143.8862
end
start,Braddon
-39.9515,143.8597
-39.9512,143.8594
-39.9512,143.8602
-39.9514,143.8601
-39.9515,143.8597
end
start,Braddon
-39.9465,143.8524
-39.9465,143.8523
-39.9464,143.8523
-39.9465,143.8524
-39.9465,143.8524
end
start,Braddon
-39.9461,143.8522
-39.9459,143.8522
-39.9458,143.8524
-39.9459,143.8525
-39.9461,143.8522
end
start,Braddon
-39.9436,143.8486
-39.9436,143.8484
-39.9435,143.8484
-39.9436,143.8487
-39.9436,143.8486
end
start,Braddon
-39.9417,143.8428
-39.9412,143.8432
-39.9417,143.8435
-39.9421,143.8427
-39.9417,143.8428
end
start,Braddon
-39.9907,143.8860
-39.9905,143.8859
-39.9906,143.8862
-39.9907,143.8862
-39.9907,143.8860
end
start,Braddon
-39.9900,143.8852
-39.9898,143.8852
-39.9897,143.8853
-39.9899,143.8855
-39.9900,143.8852
end
start,Braddon
-39.9845,143.8862
-39.9844,143.8860
-39.9843,143.8860
-39.9843,143.8862
-39.9845,143.8862
end
start,Braddon
-40.0468,144.1017
-40.0467,144.1017
-40.0466,144.1018
-40.047,144.1019
-40.0468,144.1017
end
start,Braddon
-40.0464,144.1017
-40.0463,144.1017
-40.0463,144.1019
-40.0464,144.1018
-40.0464,144.1017
end
start,Braddon
-40.0460,144.1024
