start,Ballarat
-36.0552,144.3092
-36.0532,144.3093
-36.0523,144.3127
-36.0505,144.3138
-36.0502,144.3175
-36.0486,144.3177
-36.0466,144.3150
-36.0445,144.3165
-36.0431,144.3150
-36.0427,144.3088
-36.0373,144.3094
-36.0318,144.3066
-36.0325,144.3048
-36.0299,144.3002
-36.0245,144.2934
-36.0189,144.2910
-36.0187,144.2865
-36.0132,144.2799
-36.0063,144.2793
-36.0035,144.2762
-35.9995,144.2770
-35.9985,144.2798
-35.9939,144.2769
-35.9932,144.2803
-35.9890,144.2813
-35.9896,144.2852
-35.9868,144.2852
-35.9879,144.2890
-35.9847,144.2877
-35.9844,144.2914
-35.9699,144.2800
-35.9600,144.2677
-35.9466,144.2593
-35.9314,144.2629
-35.9236,144.2837
-35.9254,144.2946
-35.9287,144.3015
-35.9302,144.3015
-35.9341,144.3061
-35.9341,144.3355
-35.9275,144.3308
-35.9252,144.3386
-35.9281,144.3460
-35.9243,144.3497
-35.9205,144.3503
-35.9195,144.3534
-35.9161,144.3521
-35.9123,144.3547
-35.9093,144.3548
-35.9086,144.3515
-35.9109,144.3490
-35.9068,144.3471
-35.9066,144.3419
-35.9022,144.3441
-35.8943,144.3435
-35.8937,144.3497
-35.8913,144.3502
-35.8862,144.3617
-35.8842,144.3720
-35.8853,144.3775
-35.8843,144.3818
-35.8905,144.3924
-35.8950,144.4041
-35.8987,144.4083
-35.9021,144.4073
-35.9046,144.4089
-35.9048,144.4146
-35.9001,144.4189
-35.9001,144.4243
-35.9023,144.4249
-35.9026,144.4210
-35.9057,144.4169
-35.9086,144.4157
-35.9104,144.4169
-35.9108,144.4208
-35.9062,144.4203
-35.9060,144.4234
-35.9116,144.4229
-35.9135,144.4267
-35.9187,144.4265
-35.9200,144.4326
-35.9248,144.4356
-35.9246,144.4393
-35.9311,144.4391
-35.9329,144.4424
-35.9311,144.4455
-35.9355,144.4469
-35.9371,144.4532
-35.9357,144.4575
-35.9388,144.4585
-35.9395,144.4605
-35.9344,144.4618
-35.9336,144.4665
-35.9352,144.4675
-35.9383,144.4636
-35.9409,144.4641
-35.9395,144.4702
-35.9407,144.4722
-35.9432,144.4675
-35.9459,144.4666
-35.9458,144.4717
-35.9478,144.4749
-35.9463,144.4761
-35.9467,144.4787
-35.9457,144.4764
-35.9452,144.4794
-35.9473,144.4808
-35.9514,144.4776
-35.9532,144.4797
-35.9494,144.4830
-35.9495,144.4875
-35.9512,144.4878
-35.9517,144.4823
-35.9536,144.4818
-35.9549,144.4835
-35.9586,144.4812
-35.9599,144.4833
-35.9571,144.4886
-35.9639,144.4873
-35.9656,144.4894
-35.9652,144.4915
-35.9684,144.4936
-35.9684,144.4973
-35.9580,144.5019
-35.9629,144.5025
-35.9678,144.4991
-35.9706,144.5011
-35.9710,144.5068
-35.9652,144.5130
-35.9666,144.5147
-35.9692,144.5111
-35.9739,144.5099
-35.9748,144.5132
-35.9701,144.5165
-35.9702,144.5210
-35.9731,144.5217
-35.9790,144.5165
-35.9859,144.5167
-35.9888,144.5120
-35.9913,144.5149
-35.9951,144.5157
-35.9959,144.5187
-35.9938,144.5283
-36.0012,144.5397
-36.0006,144.5474
-36.0049,144.5471
-36.0029,144.5536
-36.0141,144.5576
-36.0130,144.5610
-36.0079,144.5611
-36.0078,144.5633
-36.0108,144.5652
-36.0169,144.5641
-36.0182,144.5664
-36.0170,144.5704
-36.0240,144.5711
-36.0246,144.5731
-36.0210,144.5793
-36.0271,144.5864
-36.0289,144.5858
-36.0299,144.5812
-36.0330,144.5834
-36.0390,144.5832
-36.0383,144.5888
-36.0428,144.5902
-36.0433,144.5920
-36.0374,144.5990
-36.042,144.6030
-36.0425,144.6066
-36.0394,144.6101
-36.0379,144.6064
-36.0363,144.6060
-36.0315,144.6154
-36.0356,144.6153
-36.0390,144.6188
-36.0428,144.6130
-36.0448,144.6170
-36.0469,144.6175
-36.0510,144.6136
-36.0636,144.6084
-36.0664,144.6115
-36.0665,144.6158
-36.0715,144.6104
-36.0766,144.6167
-36.0763,144.6219
-36.0710,144.6209
-36.0652,144.6282
-36.0633,144.6250
-36.0631,144.6197
-36.0597,144.6183
-36.0618,144.6262
-36.0585,144.6274
-36.0520,144.6249
-36.0510,144.6293
-36.0480,144.6327
-36.0474,144.6375
-36.0554,144.6413
-36.0566,144.6439
-36.0561,144.6464
-36.0509,144.6468
-36.0532,144.6531
-36.0630,144.6522
-36.0670,144.6541
-36.0736,144.6527
-36.0753,144.6549
-36.0703,144.6580
-36.0755,144.6605
-36.0770,144.6646
-36.0685,144.6678
-36.0717,144.6685
-36.0713,144.6711
-36.0679,144.6741
-36.0692,144.6785
-36.0624,144.6786
-36.0612,144.6887
-36.0628,144.6896
-36.0663,144.6879
-36.0698,144.6924
-36.0731,144.6915
-36.0753,144.6863
-36.0810,144.6860
-36.0839,144.6823
-36.0902,144.6847
-36.0955,144.6842
-36.0955,144.6889
-36.0911,144.6928
-36.0940,144.6975
-36.0872,144.6988
-36.0929,144.7070
-36.0911,144.7120
-36.0862,144.7151
-36.0859,144.7190
-36.0906,144.7198
-36.0893,144.7251
-36.0906,144.7260
-36.0945,144.7233
-36.0989,144.7253
-36.1006,144.7191
-36.1062,144.7196
-36.1109,144.7174
-36.1135,144.7184
-36.1145,144.7219
-36.1123,144.7253
-36.1177,144.7263
-36.1170,144.7336
-36.1154,144.7352
-36.1119,144.7312
-36.1075,144.7406
-36.1090,144.7434
-36.1163,144.7447
-36.1215,144.7478
-36.1224,144.7533
-36.1187,144.7568
-36.1196,144.7641
-36.1158,144.7684
-36.1160,144.7715
-36.1195,144.7712
-36.1208,144.7736
-36.1254,144.7734
-36.1299,144.7779
-36.1276,144.7868
-36.1249,144.7881
-36.1223,144.7852
-36.1212,144.7880
-36.1227,144.7916
-36.1172,144.7947
-36.1200,144.7967
-36.1198,144.8012
-36.1236,144.8051
-36.1232,144.8084
-36.1181,144.8098
-36.1139,144.8133
-36.1126,144.8121
-36.1134,144.8071
-36.1101,144.8078
-36.1074,144.8063
-36.1106,144.8134
-36.1096,144.8163
-36.1022,144.8101
-36.1049,144.8172
-36.1079,144.8199
-36.1026,144.8238
-36.1027,144.8303
-36.0984,144.8355
-36.1004,144.8402
-36.0998,144.8424
-36.0961,144.8430
-36.0944,144.8397
-36.0922,144.8439
-36.0869,144.8415
-36.0829,144.8419
-36.0831,144.8449
-36.0809,144.8465
-36.0813,144.8506
-36.0728,144.8471
-36.0712,144.8495
-36.0739,144.8525
-36.0735,144.8564
-36.0695,144.8538
-36.0656,144.8563
-36.0664,144.8605
-36.0689,144.8575
-36.0717,144.8596
-36.0717,144.8614
-36.0692,144.8606
-36.0685,144.8635
-36.0655,144.8643
-36.0591,144.8632
-36.0576,144.8750
-36.0636,144.8890
-36.0623,144.8979
-36.0636,144.9016
-36.0608,144.9038
-36.0640,144.9085
-36.0630,144.9135
-36.0670,144.9326
-36.0690,144.9339
-36.0699,144.9377
-36.0729,144.9382
-36.0758,144.9364
-36.0829,144.9482
-36.0824,144.9517
-36.0792,144.9542
-36.0791,144.9657
-36.0719,144.9821
-36.0681,144.9832
-36.0639,144.9869
-36.0565,144.9859
-36.0482,144.9820
-36.0450,144.9718
-36.0420,144.9678
-36.0374,144.9655
-36.0299,144.9665
-36.0269,144.9623
-36.0182,144.9618
-36.0197,144.9576
-36.0188,144.9545
-36.0163,144.9539
-36.0121,144.9454
-36.0079,144.9471
-36.0043,144.9457
-35.9995,144.9362
-35.9905,144.9296
-35.9889,144.9236
-35.9746,144.9258
-35.9684,144.9310
-35.9661,144.9366
-35.9667,144.9415
-35.9633,144.9449
-35.9625,144.9550
-35.9608,144.9574
-35.9578,144.9574
-35.9524,144.9539
-35.9464,144.9552
-35.9419,144.9504
-35.9351,144.9514
-35.9316,144.9489
-35.9212,144.9529
-35.9166,144.9527
-35.9115,144.9585
-35.9115,144.9619
-35.9056,144.9649
-35.9051,144.9669
-35.9010,144.9672
-35.8959,144.9647
-35.8883,144.9727
-35.8838,144.9749
-35.8785,144.9696
-35.8745,144.9724
-35.8711,144.9689
-35.8678,144.9696
-35.8658,144.9681
-35.8633,144.9709
-35.8609,144.9709
-35.8609,144.9750
-35.8583,144.9793
-35.8599,144.9819
-35.8575,144.9849
-35.8590,144.9912
-35.8546,144.9897
-35.8563,144.9912
-35.8560,144.9931
-35.8542,144.9938
-35.8526,144.9919
-35.8522,144.9932
-35.8548,144.9998
-35.8493,145.0005
-35.8562,145.0069
-35.8576,145.0131
-35.8566,145.0191
-35.8534,145.0228
-35.8471,145.0245
-35.8495,145.0299
-35.8469,145.0361
-35.8451,145.0378
-35.8421,145.0370
-35.8383,145.0387
-35.8410,145.0393
-35.8416,145.0409
-35.8337,145.0495
-35.8340,145.0516
-35.8369,145.0493
-35.8387,145.0508
-35.8377,145.0543
-35.8351,145.0538
-35.8373,145.0610
-35.8332,145.0718
-35.8267,145.0741
-35.8272,145.0754
-35.8308,145.0752
-35.8318,145.0764
-35.8305,145.0779
-35.8274,145.0774
-35.8280,145.0845
-35.8254,145.0899
-35.8279,145.0934
-35.8309,145.0894
-35.8359,145.0919
-35.8256,145.0995
-35.8284,145.1020
-35.8285,145.1039
-35.8205,145.1142
-35.8214,145.1155
-35.8247,145.1139
-35.8260,145.1155
-35.8205,145.1215
-35.8288,145.1234
-35.8298,145.1259
-35.8285,145.1274
-35.8247,145.1259
-35.8216,145.1261
-35.8207,145.1278
-35.8268,145.1286
-35.8281,145.1305
-35.8273,145.1340
-35.8320,145.1343
-35.8342,145.1366
-35.8331,145.1387
-35.8285,145.1395
-35.8335,145.1478
-35.8302,145.1548
-35.8307,145.1588
-35.8381,145.1575
-35.8412,145.1529
-35.8430,145.1534
-35.8425,145.1680
-35.8387,145.1717
-35.8420,145.1810
-35.8407,145.1823
-35.8352,145.1826
-35.8342,145.1898
-35.8376,145.1933
-35.8347,145.1978
-35.8379,145.2073
-35.8358,145.2122
-35.8362,145.2152
-35.8376,145.2171
-35.8414,145.2159
-35.8424,145.2227
-35.8395,145.2243
-35.8367,145.2200
-35.8357,145.2230
-35.8321,145.2250
-35.8333,145.2291
-35.8296,145.2352
-35.8324,145.2369
-35.8336,145.2404
-35.8303,145.2461
-35.8350,145.2529
-35.8354,145.2607
-35.8394,145.2596
-35.8422,145.2641
-35.8480,145.2580
-35.8505,145.2583
-35.8499,145.2620
-35.8524,145.2670
-35.8459,145.2705
-35.8452,145.2726
-35.8491,145.2772
-35.8533,145.2786
-35.8506,145.2850
-35.8547,145.2830
-35.8564,145.2840
-35.8538,145.2926
-35.8579,145.2927
-35.8605,145.2965
-35.8584,145.3016
-35.8604,145.3090
-35.8556,145.3121
-35.8549,145.3182
-35.8506,145.3244
-35.8536,145.3274
-35.8549,145.3332
-35.8623,145.3414
-35.8604,145.3500
-35.8657,145.3523
-35.8670,145.3554
-35.8654,145.3588
-35.8612,145.3606
-35.8583,145.3694
-35.8587,145.3773
-35.8550,145.3799
-35.8501,145.3871
-35.8508,145.4048
-35.8486,145.4106
-35.8464,145.4119
-35.8434,145.4099
-35.8399,145.4111
-35.8368,145.4096
-35.8344,145.4125
-35.8306,145.4125
-35.8314,145.4165
-35.8281,145.4198
-35.8287,145.4249
-35.8329,145.4268
-35.8344,145.4294
-35.8295,145.4358
-35.8355,145.4398
-35.8356,145.4422
-35.8291,145.4491
-35.8266,145.4479
-35.8214,145.4506
-35.8214,145.4533
-35.8260,145.4568
-35.8272,145.4605
-35.8262,145.4634
-35.8218,145.4640
-35.8181,145.4690
-35.8136,145.4678
-35.8113,145.4715
-35.8092,145.4721
-35.8123,145.4745
-35.8108,145.4779
-35.8134,145.4822
-35.8125,145.4876
-35.8150,145.4919
-35.8139,145.4943
-35.8090,145.4955
-35.8103,145.5003
-35.8094,145.5025
-35.8120,145.5067
-35.8120,145.5119
-35.8153,145.5127
-35.8171,145.5157
-35.8184,145.5225
-35.8168,145.5253
-35.8158,145.5234
-35.8138,145.5236
-35.8115,145.5281
-35.8070,145.5267
-35.8019,145.5355
-35.8058,145.5338
-35.8081,145.5352
-35.8089,145.5418
-35.8173,145.5365
-35.8199,145.5366
-35.8218,145.5387
-35.8216,145.5424
-35.8128,145.5467
-35.8146,145.5542
-35.8134,145.5628
-35.8161,145.5629
-35.8188,145.5570
-35.8226,145.5598
-35.8257,145.5573
-35.8282,145.5579
-35.8283,145.5611
-35.8258,145.5642
-35.8264,145.5668
-35.8286,145.5670
-35.8316,145.5637
-35.8341,145.5640
-35.8338,145.5685
-35.8371,145.5709
-35.8377,145.5746
-35.8482,145.5815
-35.8490,145.5932
-35.8555,145.5924
-35.8577,145.5881
-35.8612,145.5867
-35.8625,145.5886
-35.8614,145.5980
-35.8697,145.5954
-35.8750,145.6011
-35.8749,145.6064
-35.8702,145.6016
-35.8678,145.6017
-35.8703,145.6096
-35.8648,145.6159
-35.8627,145.6263
-35.8656,145.6286
-35.8677,145.6283
-35.8691,145.6191
-35.8725,145.6148
-35.8755,145.6171
-35.8730,145.6230
-35.8754,145.6281
-35.8803,145.6209
-35.8838,145.6203
-35.8845,145.6234
-35.8798,145.6272
-35.8801,145.6295
-35.8880,145.6317
-35.8893,145.6367
-35.8942,145.6397
-35.8947,145.6431
-35.8930,145.6472
-35.8996,145.6511
-35.9006,145.6574
-35.9124,145.6615
-35.9128,145.6685
-35.9195,145.6691
-35.9168,145.6790
-35.9194,145.6787
-35.9231,145.6735
-35.9259,145.6739
-35.9261,145.6783
-35.9298,145.6820
-35.9306,145.6858
-35.9290,145.6876
-35.9255,145.6862
-35.9239,145.6873
-35.9205,145.6951
-35.9209,145.6981
-35.9257,145.7032
-35.9267,145.7021
-35.9247,145.6977
-35.9257,145.6957
-35.9299,145.6976
-35.9340,145.6961
-35.9365,145.6973
-35.9369,145.7003
-35.9320,145.7066
-35.9373,145.7144
-35.9367,145.7178
-35.9344,145.7202
-35.9423,145.7263
-35.9463,145.7264
-35.9441,145.7210
-35.9450,145.7172
-35.9478,145.7156
-35.9505,145.7167
-35.9515,145.7214
-35.9540,145.7247
-35.9510,145.7300
-35.9513,145.7342
-35.9548,145.7367
-35.9561,145.7317
-35.9587,145.7310
-35.9603,145.7337
-35.9591,145.7443
-35.9623,145.7435
-35.9642,145.7461
-35.9613,145.7541
-35.9580,145.7578
-35.9614,145.7629
-35.9659,145.7642
-35.9666,145.7661
-35.9630,145.7683
-35.9602,145.7782
-35.9637,145.7813
-35.9724,145.7768
-35.9719,145.7845
-35.9752,145.7880
-35.9728,145.7927
-35.9828,145.7934
-35.9837,145.8079
-35.9889,145.8068
-35.9913,145.8100
-35.9912,145.8145
-35.9884,145.8166
-35.9854,145.8113
-35.9841,145.8113
-35.9823,145.8181
-35.9847,145.8245
-35.9829,145.8282
-35.9798,145.8286
-35.9793,145.8244
-35.9754,145.8275
-35.9768,145.8358
-35.9821,145.8360
-35.9832,145.8400
-35.9808,145.8485
-35.9785,145.8485
-35.9750,145.8444
-35.9734,145.8455
-35.9729,145.8482
-35.9766,145.8538
-35.9752,145.8579
-35.9715,145.8593
-35.9684,145.8479
-35.9659,145.8536
-35.9614,145.8526
-35.9599,145.8540
-35.9605,145.8605
-35.9554,145.8705
-35.9553,145.8763
-35.9577,145.8805
-35.9553,145.8852
-35.9573,145.8899
-35.9532,145.8944
-35.9524,145.9026
-35.9537,145.9084
-35.9559,145.9103
-35.9584,145.9087
-35.9615,145.9007
-35.9644,145.9001
-35.9688,145.9029
-35.9690,145.9049
-35.9644,145.9047
-35.9632,145.9060
-35.9695,145.9138
-35.9687,145.9150
-35.9645,145.9148
-35.9645,145.9258
-35.9673,145.9282
-35.9715,145.9249
-35.9739,145.928
-35.9726,145.9346
-35.9696,145.9357
-35.9683,145.9390
-35.9613,145.9460
-35.9615,145.9537
-35.9629,145.9549
-35.9647,145.9542
-35.9648,145.9473
-35.9668,145.9441
-35.9693,145.9447
-35.9721,145.9491
-35.9765,145.9514
-35.9787,145.9503
-35.9787,145.9461
-35.9832,145.9459
-35.9851,145.9482
-35.9829,145.9497
-35.9829,145.9515
-35.9921,145.9529
-35.9966,145.9650
-36.0034,145.9578
-36.0069,145.9583
-36.0093,145.9621
-36.0058,145.9677
-36.0056,145.9713
-36.0084,145.9734
-36.0132,145.9693
-36.0157,145.9720
-36.0145,145.9746
-36.0088,145.9754
-36.0127,145.9846
-36.0130,145.9894
-36.0085,146.0012
-36.0026,146.0061
-36.0054,146.0159
-35.9983,146.0231
-35.9947,146.0319
-36.0005,146.0380
-35.9998,146.0440
-36.0029,146.0500
-36.0006,146.0527
-35.9962,146.0513
-35.9954,146.0523
-35.9992,146.0565
-36.0142,146.0596
-36.0151,146.0711
-36.0136,146.0731
-36.0099,146.0717
-36.0094,146.0731
-36.0177,146.0756
-36.0190,146.0883
-36.0209,146.0920
-36.0206,146.0956
-36.0178,146.0968
-36.0122,146.0907
-36.0097,146.0922
-36.0132,146.1013
-36.0078,146.1064
-36.0070,146.1109
-36.0084,146.1143
-36.0114,146.1094
-36.0144,146.1088
-36.0169,146.1198
-36.0139,146.1239
-36.0105,146.1256
-36.0088,146.1302
-36.0044,146.1317
-36.0030,146.1340
-36.0045,146.1376
-36.0088,146.1405
-36.0102,146.1318
-36.0148,146.1325
-36.0179,146.1309
-36.0206,146.1324
-36.0173,146.1417
-36.0143,146.1455
-36.0199,146.1460
-36.0248,146.1536
-36.0219,146.1570
-36.0245,146.1631
-36.0204,146.1745
-36.0288,146.1784
-36.0405,146.1751
-36.0507,146.1784
-36.0512,146.1816
-36.0493,146.1816
-36.0455,146.1855
-36.0475,146.1921
-36.0447,146.1934
-36.0439,146.1966
-36.0469,146.1991
-36.0600,146.1961
-36.0645,146.2004
-36.0668,146.1996
-36.0704,146.2028
-36.0713,146.2007
-36.0723,146.2022
-36.0758,146.2006
-36.0803,146.2016
-36.0831,146.1995
-36.0841,146.1962
-36.0855,146.1966
-36.0852,146.2044
-36.0890,146.2152
-36.0914,146.2130
-36.0918,146.2100
-36.0940,146.2131
-36.0921,146.2147
-36.0973,146.2164
-36.0985,146.2151
-36.0965,146.2122
-36.0969,146.2099
-36.0983,146.2126
-36.0994,146.2094
-36.1028,146.2106
-36.1029,146.2067
-36.1052,146.2048
-36.1050,146.2080
-36.1068,146.2093
-36.1058,146.2111
-36.1072,146.2120
-36.1065,146.2163
-36.1078,146.2165
-36.1091,146.2133
-36.1110,146.2156
-36.1145,146.2158
-36.1153,146.2102
-36.1120,146.2093
-36.1127,146.2059
-36.1191,146.2068
-36.1257,146.2045
-36.1276,146.2186
-36.1317,146.2282
-36.1286,146.2299
-36.1285,146.2357
-36.1332,146.2413
-36.1357,146.2387
-36.1390,146.2435
-36.1414,146.2424
-36.1393,146.2386
-36.1423,146.2371
-36.1436,146.2401
-36.1481,146.2408
-36.1487,146.2397
-36.1461,146.2373
-36.1469,146.2365
-36.1497,146.2369
-36.1491,146.2387
-36.1517,146.2396
-36.1540,146.2349
-36.1549,146.2372
-36.1571,146.2354
-36.1576,146.2382
-36.1590,146.2357
-36.1604,146.2373
-36.1627,146.2357
-36.1648,146.2362
-36.1667,146.2334
-36.1650,146.2320
-36.1666,146.2317
-36.1671,146.2288
-36.1704,146.2303
-36.1698,146.2334
-36.1712,146.2362
-36.1693,146.2375
-36.1716,146.2389
-36.1686,146.2398
-36.1674,146.2451
-36.1701,146.2427
-36.1768,146.2465
end
start,Wannon
-38.7616,143.2802
-38.7620,143.2764
-38.7612,143.2733
-38.7623,143.2714
-38.7625,143.2714
-38.7664,143.2330
-38.7613,143.2295
-38.7604,143.2250
-38.7216,143.1739
-38.7113,143.1640
-38.7064,143.1578
-38.7065,143.1547
-38.7005,143.1510
-38.6767,143.1229
-38.6690,143.1117
-38.6662,143.1058
-38.6668,143.1041
-38.6637,143.1031
-38.6583,143.0946
-38.6572,143.0890
-38.6552,143.0864
-38.6545,143.0861
-38.6546,143.0856
-38.6510,143.0808
-38.6510,143.0808
-38.6510,143.0808
-38.6487,143.0751
-38.6485,143.0750
-38.6486,143.0748
-38.6340,143.0390
-38.6337,143.0390
-38.6318,143.0369
-38.6319,143.0336
-38.6271,143.0218
-38.6259,143.0212
-38.6245,143.0153
-38.6244,143.0153
-38.6244,143.0153
-38.6218,142.9870
-38.6243,142.9823
-38.6253,142.9748
-38.6197,142.9478
-38.6243,142.9444
-38.6224,142.9376
-38.6273,142.9370
-38.6273,142.9370
-38.6240,142.9298
-38.6232,142.9318
-38.6212,142.9297
-38.6217,142.9269
-38.6187,142.9242
-38.6200,142.9215
-38.6187,142.9227
-38.6172,142.9214
-38.6182,142.9204
-38.6165,142.9200
-38.6183,142.9194
-38.6197,142.9154
-38.6178,142.9134
-38.6183,142.9109
-38.6148,142.9081
-38.6158,142.9068
-38.6136,142.9067
-38.6101,142.9006
-38.6108,142.8887
-38.6082,142.8817
-38.6099,142.8742
-38.6096,142.8734
-38.6089,142.8738
-38.6091,142.8719
-38.6049,142.8718
-38.6038,142.8691
-38.6038,142.8664
-38.6057,142.8653
-38.6057,142.8602
-38.6042,142.8604
-38.6052,142.8576
-38.6037,142.8587
-38.6016,142.8571
-38.6014,142.8586
-38.6003,142.8574
-38.5986,142.8591
-38.5946,142.8532
-38.5918,142.8523
-38.5924,142.8474
-38.5912,142.8474
-38.5917,142.8459
-38.5900,142.8452
-38.5874,142.8399
-38.5882,142.8324
-38.5870,142.8283
-38.5847,142.8251
-38.5808,142.8281
-38.5798,142.8244
-38.5764,142.8229
-38.5765,142.8188
-38.5794,142.8161
-38.5794,142.8161
-38.5770,142.8156
-38.5715,142.8076
-38.5716,142.8042
-38.5719,142.8040
-38.5043,142.6956
-38.5031,142.6960
-38.5032,142.6938
-38.5010,142.6903
-38.4999,142.6901
-38.4986,142.6866
-38.4951,142.6840
-38.4931,142.6793
-38.4938,142.6786
-38.4933,142.6779
-38.4929,142.6780
-38.4930,142.6774
-38.4921,142.6759
-38.4905,142.6767
-38.4914,142.6748
-38.4906,142.6736
-38.4891,142.6729
-38.4896,142.6719
-38.4844,142.6635
-38.4837,142.6629
-38.4710,142.6443
-38.4599,142.6263
-38.4577,142.6206
-38.4552,142.6167
-38.4526,142.6151
-38.4503,142.6089
-38.4460,142.6019
-38.4450,142.6013
-38.4451,142.6004
-38.4389,142.5905
-38.4364,142.5873
-38.4364,142.5865
-38.4220,142.5633
-38.4220,142.5633
-38.4060,142.5275
-38.4049,142.5202
-38.3971,142.5004
-38.3967,142.4998
-38.3938,142.4921
-38.3934,142.4857
-38.3950,142.4788
-38.3982,142.4761
-38.4020,142.4760
-38.4020,142.4761
-38.4027,142.4748
-38.4025,142.4748
-38.4016,142.4727
-38.4043,142.4716
-38.3988,142.4671
-38.3991,142.4642
-38.3973,142.4630
-38.3953,142.4568
-38.3955,142.4558
-38.3948,142.4545
-38.3933,142.4553
-38.3914,142.4532
-38.3707,142.4207
-38.3498,142.3731
-38.3494,142.3725
-38.3494,142.3723
-38.3494,142.3722
-38.3513,142.3439
-38.3536,142.3368
-38.3544,142.3363
-38.3576,142.3122
-38.3563,142.3093
-38.3589,142.3028
-38.3603,142.2923
-38.3603,142.2921
-38.3604,142.2921
-38.3645,142.2615
-38.3645,142.2615
-38.3702,142.2510
-38.3780,142.2443
-38.3823,142.2430
-38.3879,142.2439
-38.3895,142.2466
-38.3888,142.2488
-38.3964,142.2449
-38.3964,142.2449
-38.3945,142.2415
-38.3921,142.2430
-38.3957,142.2380
-38.3944,142.2345
-38.3924,142.2335
-38.3916,142.2264
-38.3934,142.2244
-38.3922,142.2192
-38.3947,142.2160
-38.3926,142.2062
-38.3942,142.2006
-38.3937,142.1908
-38.3929,142.1909
-38.3936,142.1895
-38.3936,142.1881
-38.3931,142.1883
-38.3919,142.1866
-38.3902,142.1803
-38.3917,142.1808
-38.3920,142.1793
-38.3899,142.1734
-38.3919,142.1629
-38.3902,142.1547
-38.3918,142.1533
-38.3918,142.1533
-38.3895,142.1472
-38.3914,142.1458
-38.3914,142.1458
-38.3914,142.1457
-38.3865,142.1434
-38.3807,142.1364
-38.3800,142.1296
-38.3772,142.1268
-38.3780,142.1241
-38.3742,142.1197
-38.3716,142.1130
-38.3715,142.1077
-38.3706,142.1059
-38.3700,142.1060
-38.3655,142.0983
-38.3621,142.0898
-38.3444,142.0559
-38.3407,142.0501
-38.3389,142.0455
-38.3382,142.0440
-38.3316,142.0366
-38.3103,142.0026
-38.2945,141.9703
-38.2782,141.9295
-38.2698,141.9035
-38.2711,141.9035
-38.2706,141.8998
-38.2658,141.8815
-38.2614,141.8452
-38.2588,141.8040
-38.2535,141.7696
-38.2531,141.7420
-38.2593,141.7036
-38.2580,141.7047
-38.2678,141.6795
-38.2678,141.6795
-38.2749,141.6673
-38.2755,141.6636
-38.2802,141.6583
-38.2836,141.6523
-38.2843,141.6503
-38.2885,141.6440
-38.2946,141.6334
-38.3048,141.6112
-38.3131,141.6016
-38.3131,141.6016
-38.3131,141.6016
-38.3131,141.6016
-38.3210,141.5992
-38.3327,141.6098
-38.3356,141.6088
-38.3373,141.6099
-38.3422,141.6079
-38.3418,141.6190
-38.3471,141.6223
-38.3479,141.6221
-38.3473,141.6224
-38.3484,141.6231
-38.3541,141.6210
-38.3618,141.6268
-38.3619,141.6250
-38.3718,141.6330
-38.3753,141.6341
-38.3776,141.6409
-38.3799,141.6422
-38.3831,141.6414
-38.3930,141.6502
-38.3921,141.6352
-38.3934,141.6279
-38.3958,141.6255
-38.3988,141.6273
-38.4063,141.6264
-38.4063,141.6264
-38.4002,141.6172
-38.3930,141.6148
-38.3942,141.6116
-38.3929,141.6029
-38.3883,141.5906
-38.3878,141.5792
-38.3897,141.5730
-38.3929,141.5698
-38.3961,141.5685
-38.4043,141.5628
-38.4056,141.5578
-38.4138,141.5561
-38.4329,141.5427
-38.4329,141.5427
-38.4329,141.5427
-38.4310,141.5417
-38.4310,141.5405
-38.4182,141.5253
-38.4166,141.5251
-38.4147,141.5212
-38.4147,141.5212
-38.4110,141.5212
-38.4092,141.5255
-38.4048,141.5284
-38.3900,141.5192
-38.3784,141.4992
-38.3620,141.4610
-38.3596,141.4473
-38.3603,141.4343
-38.3634,141.4188
-38.3690,141.4070
-38.3734,141.4048
-38.3799,141.4093
-38.3877,141.4108
-38.3885,141.4114
-38.3962,141.4132
-38.3962,141.4132
-38.3926,141.3984
-38.3896,141.3948
-38.3872,141.3891
-38.3867,141.3743
-38.3867,141.3743
-38.3653,141.3655
-38.3485,141.3856
-38.3468,141.3901
-38.3385,141.3976
-38.3385,141.3976
-38.3197,141.3921
-38.3197,141.3921
-38.3007,141.3795
-38.2747,141.3576
-38.2206,141.2952
-38.2206,141.2952
-38.2206,141.2952
-38.1945,141.2620
-38.1706,141.2277
-38.1449,141.1844
-38.1437,141.1798
-38.1268,141.1501
-38.1061,141.1054
-38.1054,141.1005
-38.0969,141.0869
-38.0715,141.0285
-38.0597,140.9908
-38.0559,140.9657
-38.0559,140.9657
-38.0559,140.9657
-37.7307,140.9720
-37.7180,140.9735
-37.7175,140.9721
-37.3583,140.9732
-37.3741,140.9922
-37.3776,141.0036
-37.3913,141.0237
-37.4018,141.0464
-37.4456,141.0952
-37.4498,141.0972
-37.4198,141.1682
-37.4300,141.2638
-37.4281,141.2639
-37.4265,141.2587
-37.4210,141.2597
-37.4230,141.2639
-37.4226,141.2664
-37.4207,141.2662
-37.4226,141.2672
-37.4217,141.2688
-37.4171,141.2693
-37.4167,141.2715
-37.4140,141.2704
-37.4122,141.2746
-37.4104,141.2710
-37.4069,141.2739
-37.4029,141.2714
-37.3971,141.2761
-37.3955,141.2804
-37.3940,141.2802
-37.3922,141.2722
-37.3853,141.2741
-37.3824,141.2661
-37.3769,141.2615
-37.3760,141.2540
-37.3741,141.2507
